,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3930356845333742,0.5220028267803692
2026,3.3655787689753414,0.5757425516775203
2027,3.124593604178485,0.6268688974541816
2028,3.3712968893919864,0.6741770346932268
2029,3.1117607170360566,0.7255036595754137
2030,2.9046651599338245,0.7753555838359107
2031,2.6951945767844934,0.8281562245426355
2032,2.5020165026747083,0.8786238499711718
2033,2.323858071480498,0.9265963760415469
2034,2.644597522875004,0.9718802210178656
2035,2.4549814978193316,0.9553888780824051
2036,2.2423753861516293,0.9840680734417638
2037,2.0502982357179693,1.0097608307858355
2038,1.8867554729231502,0.770839793593836
2039,1.740093689421761,0.6637436906369445
2040,1.6376156767422314,0.6016252163567698
2041,1.5110588995613699,0.6096857571781669
2042,1.3985523957961912,0.6125600276185927
2043,1.2896035102660557,0.6251879633941526
2044,1.1886359396520625,0.6028869772211569
2045,1.0946453296931926,0.5964385309977033
2046,1.0058439533527923,0.6039177257186406
2047,0.9228175597899478,0.610260622530839
2048,0.8449728324621704,0.6154851340201472
2049,0.7725113673453164,0.6231388415895657
