,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.2042528817192427,0.28631903787871454,0.4041438492220991
central_gas_boiler,0.013007089475148847,0.0049127248381200615,0.002022163688468016,0.004020504525588039,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.04846845046372072,0.0785474445328625,0.06372158945349457
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.12671773340663103,0.03792009891259423,0.0915398044799125,0.10041278114797461,0.04977089596849468
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0024124777922271226
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.047865977857111344
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.07575271414013134,0.039331343317045714,0.02498228170714982,0.02656677726983414
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821494,0.02077109745282153,0.02077109745282025
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.5865732117914073,1.023491204255894,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.28658541067671417,0.274916073132929,0.17302774932395926,0.3277788353663667
offshore_f,0.0,0.0,0.0,0.0,0.0,0.42090305197912725,3.6367909290555933
offshore_g,0.0,0.0,0.0,0.5889200609548666,0.3963810598052247,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6047009215638622,0.9311591072317071,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19502877165634727,0.36966393570121914,0.6350240097431943,0.34245654827516175,0.2658080042885909,0.26721860148607735
pyrogazification,0.0,0.0,0.0,0.0,0.19960213768477125,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.3481480093905285,3.344990325901041,3.41010837304828,3.602207928142489,3.524087543221465
investment_insulation,0.2689330222359852,1.5357785880432187,2.207830620099903,1.9029392467631991,1.6174240212268725,1.2731787680990194,1.017722219460515
