,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.80745034319411,115.66264589894298,21.647872121893244,82.28145886071992
2026,40.995846365353614,112.98212391756392,19.230353789570213,82.89242401110177
2027,41.25450447163194,110.34682130526865,16.96775867424699,83.41392696758805
2028,41.46002217239319,107.63314149640601,14.825028242159538,83.64450491004268
2029,41.74104120524683,104.97503765064815,12.80152668832026,83.82323832725051
2030,42.23227963371733,101.42066464517177,10.853680726193122,84.01830337173368
2031,42.90109646912857,98.44711036841352,9.012117918962346,84.26946192522172
2032,43.641283068796746,95.47014559777176,7.2770168598639815,84.49953145547887
2033,44.446950847548585,92.49478015685163,5.64218929390102,84.70143789632858
2034,45.27281730293479,89.26865672200782,4.096439173815931,84.76337015806845
2035,45.92377006150538,84.77268977638201,2.643656285265714,84.68698546719473
2036,46.811394502429984,81.94389265357266,1.2830831759317731,84.68116674180432
2037,47.734187852076204,79.20317034699391,0.0,84.60850351612888
2038,48.41296787757686,76.1745726355759,0.0,84.15308188554228
2039,49.08370020985907,73.48966306596199,0.0,83.58327756993788
2040,49.27498029059849,69.28375043089488,0.0,82.82119977172293
2041,49.94625699130706,66.57092407883121,0.0,82.24848322106217
2042,50.6352723972141,63.95527930566168,0.0,81.65989233379531
2043,51.34965335642133,61.403607757828574,0.0,81.06755910431771
2044,52.07779915269506,58.97368859150655,0.0,80.45193359455735
2045,52.314410636617055,56.816895665041095,0.0,79.72656566976872
2046,53.02744865533153,54.60846104277379,0.0,79.11492366712152
2047,53.75248520926144,52.456713181119326,0.0,78.49872825760734
2048,54.48760023298117,50.35908621434431,0.0,77.87944712360733
2049,55.23262119219896,48.30603163342568,0.0,77.26016161563733
