,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681561826222,164.99802102239866,148.0893065701469,131.22192195194094,114.41200555779331,97.67196427287539,81.02265941247754,64.48679750847852,48.08894496217331,31.85019197079181,15.80705320617843,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1830363200248,312.20619211462855,331.51946515578743,350.16472528754326,368.25482116267926,387.98827498345446,407.3753744392864,426.3959703450285,445.0309119437601,463.262531028726,481.3316660603671,498.79035030814407,515.6474803445024,527.1986109161655,537.2084659602322,547.2802079606125,557.1582951048779,566.7132834915138,576.0046521788809,584.7263427070262,593.5565320383356,602.1538133765446,610.5303973194576,618.6982189330231,626.6927537430646
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741862639183292,0.17741862639183292,0.17741862639183292,0.17741862639183292,0.17741862639183292,0.1791685844434651,0.1791685844434651,0.17916858444346506,0.1791685844434651,0.1791685844434651,0.18239482671759966,0.18239482671759963,0.18239482671759963,0.18239482671759963,0.18239482671759966,0.18969464960183396,0.18969464960183402,0.189694649601834,0.189694649601834,0.18969464960183396,0.1967560937106456,0.1967560937106456,0.1967560937106456,0.1967560937106456,0.1967560937106456
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.49107475833466,297.264933025999,290.41516849624935,283.24026783733177,276.4440453711733,270.1306800351599,264.08199830687954,258.27489302663554,252.68836158306704,246.67530477415096,240.88210590332437,235.37231171322594,230.11587539608004,225.5459302147507,221.32189764241662,217.17917423241857,213.19490922242085,209.35778825218242,205.6515607716792,202.110596127734,198.69926734809732,195.39831046858998,192.20114224264395,189.10224867305828,186.09167219370948
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.94638005666599,113.97073047613682,110.22064578886683,106.42547946765463,102.84883092455856,98.94666221913315,95.2624790671735,91.77777558788947,88.47592913482075,85.1252698907417,81.94880717695408,78.9599734979504,76.140594540561,73.62472425445733,71.29061976007576,69.07119360689512,66.96009785750022,64.9495030119603,63.03048003588207,61.20988740650946,59.473342242220035,57.811959978074626,56.221018354571235,54.69633559567591,53.23266134334551
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.8373141505438,272.0572546707699,268.44651236604113,264.52180960338995,260.7814016329627,256.37240638832714,252.8722097643046,249.5134896094043,246.28217523574227,242.68060548731523,237.58576200234796,234.55371279584017,231.65131669120532,229.11495185078377,226.79824905927404,222.28831179066242,219.93505230797834,217.67608323778393,215.4983353675479,213.42922788242188,211.0260335518479,209.15639112084557,207.34591083220016,205.5916155587458,203.8869607040657
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84718005094656,104.30616127684382,101.88292886339444,99.39215434177025,97.02166761742373,93.90711893188279,91.21876441327441,88.66441792761279,86.23287652353521,83.74673767311423,80.8273812008857,78.68535942651712,76.64864038003965,74.78975628833591,73.0546227380482,70.69609263644969,69.07703696373203,67.53010500308814,66.0484339344756,64.63777386359719,63.16290786045234,61.882525409965496,60.65103527806203,59.46575505667402,58.323112493641226
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.8201773865343,263.1109962306032,258.56769253346795,253.7069736767284,249.02707986414725,243.39698240865357,238.64237514990285,234.0249911315641,229.53073168907778,224.66190798460593,218.38887261923267,214.07748715466076,209.8912223981232,206.06643583806328,202.4567375126856,196.919131351602,193.34475308520678,189.8602123052953,186.45243205343792,183.1488230414002,179.6476471701383,176.53831989255855,173.48379507660846,170.48108001214112,167.5236143015089
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017136764009535,8.94625844016673,9.878819832573186,10.814835926661544,11.75432176881543,12.975423979673565,14.229834614401767,15.48849847784021,16.75144354666449,18.0186975027093,19.19688938311529,20.47622564117941,21.76009429308212,23.048516012720484,24.341511546588436,25.369180439060415,26.590299222771563,27.81587093248862,29.045903314109978,30.280404841021692,31.37838638170959,32.61807122828702,33.8621157555917,35.110535546604666,36.3633464025568
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17431449841507,114.52321551213466,112.93590597354105,111.20103035416894,109.53687387816201,107.44464635841294,105.73028715258384,104.0692727601942,102.45554483080303,100.66628647419401,98.23824884430839,96.6833531000303,95.17885689964794,93.83256931583504,92.57997939004298,90.43777810905723,89.18858460640209,87.97588956500385,86.79379222611838,85.65524150722415,84.4187854035943,83.36096666399665,82.32418938258432,81.30707042134739,80.30649660937061
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.01862586124725,28.783689979767058,28.605701522670888,28.46916882214038,28.363764246707667,27.919799078991257,27.627259969128183,27.39432172001719,27.206415271709275,27.053374445026737,26.797511851099053,26.707161632777108,26.633489456992148,26.5736160392377,26.52529378302715,26.238162623433354,26.16922952559977,26.110844843052682,26.061618282799838,26.02039533811506,25.869963147479513,25.843533872839433,25.822412741247057,25.806035242953826,25.7939158421954
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9118387301712422,0.9240488528999814,0.9359219612268492,0.9481244852655883,0.9599698439403148,0.9698578510918817,0.9822537131406966,0.9943579054259667,1.0061938009634719,1.018440287465489,1.0238763908230797,1.0361540947500028,1.0480657077159916,1.0589999991370924,1.0694186937948105,1.0686160002336955,1.0779443428007922,1.0870948545263253,1.0960831311297172,1.104857361171508,1.1080979879453885,1.1166799874441007,1.1251277771578618,1.1334502020802542,1.1416603078001677
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.773860603992261,2.560255443717496,2.417265201798274,2.2145328876476147,2.0623166141451597,1.9628019951783908,1.814452833586358,1.6827063983419754,1.5391662327207944,1.412003447404726,1.3815634031490436,1.2621173663141183,1.1299023964197448,1.007242624540908,0.9337877990574797,0.9145114322817659,0.8331708388519846,0.7697488797045801,0.705739091060935,0.647223241312823,0.5931787491329568,0.5392335279061874,0.49138938592291714,0.4441642616923292,0.39636978062625716
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.80745034319411,40.995846365353614,41.25450447163194,41.46002217239319,41.74104120524683,42.23227963371733,42.90109646912857,43.641283068796746,44.446950847548585,45.27281730293479,45.92377006150538,46.811394502429984,47.734187852076204,48.41296787757686,49.08370020985907,49.27498029059849,49.94625699130706,50.6352723972141,51.34965335642133,52.07779915269506,52.314410636617055,53.02744865533153,53.75248520926144,54.48760023298117,55.23262119219896
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264589894298,112.98212391756392,110.34682130526865,107.63314149640601,104.97503765064815,101.42066464517177,98.44711036841352,95.47014559777176,92.49478015685163,89.26865672200782,84.77268977638201,81.94389265357266,79.20317034699391,76.1745726355759,73.48966306596199,69.28375043089488,66.57092407883121,63.95527930566168,61.403607757828574,58.97368859150655,56.816895665041095,54.60846104277379,52.456713181119326,50.35908621434431,48.30603163342568
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353789570213,16.96775867424699,14.825028242159538,12.80152668832026,10.853680726193122,9.012117918962346,7.2770168598639815,5.64218929390102,4.096439173815931,2.643656285265714,1.2830831759317731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28145886071992,82.89242401110177,83.41392696758805,83.64450491004268,83.82323832725051,84.01830337173368,84.26946192522172,84.49953145547887,84.70143789632858,84.76337015806845,84.68698546719473,84.68116674180432,84.60850351612888,84.15308188554228,83.58327756993788,82.82119977172293,82.24848322106217,81.65989233379531,81.06755910431771,80.45193359455735,79.72656566976872,79.11492366712152,78.49872825760734,77.87944712360733,77.26016161563733
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760560770423194,12.822325977208212,13.893201961422855,14.97281435146291,16.06672003225954,17.384838950614007,18.765844343732958,20.17034990409799,21.59728682101895,23.04501554659064,24.400007312679715,25.86167765518261,27.32903089182429,28.574002810556557,29.72586812706766,30.58386917210323,31.735469554903343,32.8876094513141,34.04575982727756,35.181743266445245,36.00295760188899,37.1410075678229,38.28323939170996,39.42929919905751,40.581184399552114
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046889572770922,28.173520388145405,27.361302510209086,26.487207820930276,25.674321172987295,24.84744068310333,24.13525212539561,23.470933164698756,22.849664026529627,22.22780175634415,21.523762748825664,20.949716847247377,20.40515696025191,19.838965067020297,19.357832082791408,18.691111118495265,18.210787436403717,17.747662945900004,17.303893529143767,16.896055886249815,16.311453034728075,15.886441087508627,15.469245817551476,15.05830103392366,14.651436792646843
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264589894298,112.98212391756392,110.34682130526865,107.63314149640601,104.97503765064815,101.42066464517177,98.44711036841352,95.47014559777176,92.49478015685163,89.26865672200782,84.77268977638201,81.94389265357266,79.20317034699391,76.1745726355759,73.48966306596199,69.28375043089488,66.57092407883121,63.95527930566168,61.403607757828574,58.97368859150655,56.816895665041095,54.60846104277379,52.456713181119326,50.35908621434431,48.30603163342568
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353789570213,16.96775867424699,14.825028242159538,12.80152668832026,10.853680726193122,9.012117918962346,7.2770168598639815,5.64218929390102,4.096439173815931,2.643656285265714,1.2830831759317731,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28145886071992,82.89242401110177,83.41392696758805,83.64450491004268,83.82323832725051,84.01830337173368,84.26946192522172,84.49953145547887,84.70143789632858,84.76337015806845,84.68698546719473,84.68116674180432,84.60850351612888,84.15308188554228,83.58327756993788,82.82119977172293,82.24848322106217,81.65989233379531,81.06755910431771,80.45193359455735,79.72656566976872,79.11492366712152,78.49872825760734,77.87944712360733,77.26016161563733
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760560770423194,12.822325977208212,13.893201961422855,14.97281435146291,16.06672003225954,17.384838950614007,18.765844343732958,20.17034990409799,21.59728682101895,23.04501554659064,24.400007312679715,25.86167765518261,27.32903089182429,28.574002810556557,29.72586812706766,30.58386917210323,31.735469554903343,32.8876094513141,34.04575982727756,35.181743266445245,36.00295760188899,37.1410075678229,38.28323939170996,39.42929919905751,40.581184399552114
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046889572770922,28.173520388145405,27.361302510209086,26.487207820930276,25.674321172987295,24.84744068310333,24.13525212539561,23.470933164698756,22.849664026529627,22.22780175634415,21.523762748825664,20.949716847247377,20.40515696025191,19.838965067020297,19.357832082791408,18.691111118495265,18.210787436403717,17.747662945900004,17.303893529143767,16.896055886249815,16.311453034728075,15.886441087508627,15.469245817551476,15.05830103392366,14.651436792646843
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01713676400952,8.946258440166693,9.878819832573226,10.814835926661527,11.754321768815435,12.975423979673542,14.229834614401742,15.488498477840194,16.75144354666445,18.018697502709305,19.1968893831153,20.47622564117941,21.76009429308209,23.048516012720444,24.341511546588446,25.369180439060415,26.590299222771577,27.815870932488632,29.04590331410993,30.2804048410217,31.378386381709596,32.61807122828703,33.86211575559168,35.11053554660467,36.3633464025568
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8201773865343,263.11099623060323,258.56769253346795,253.70697367672838,249.02707986414725,243.3969824086536,238.64237514990282,234.02499113156412,229.5307316890778,224.66190798460593,218.38887261923267,214.07748715466076,209.89122239812323,206.06643583806328,202.4567375126856,196.91913135160198,193.34475308520675,189.8602123052953,186.45243205343792,183.14882304140016,179.6476471701383,176.53831989255852,173.48379507660846,170.48108001214112,167.5236143015089
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.7784805215579733,4.2565822954459644,4.739981386934301,5.228631451980632,5.723409418818126,6.48521990865133,7.266632349342269,8.05565886981571,8.852293594005447,9.656580465053077,10.42914713167366,11.24619932379996,12.0708594741419,12.883254098463574,13.693927060091456,14.391189979323775,15.20939681530919,16.032774888548794,16.861560870565118,17.693035430689847,18.386665533721963,19.22401397295135,20.06693802787459,20.915469268906403,21.769867719991367
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.943938777746686,7.845624915463506,8.766305683068973,9.718591206896972,10.691107921411087,11.76228497297684,12.864321028771332,13.985919727941857,15.126422978597384,16.311177572075383,17.485360531390526,18.700377879467094,19.927318870605056,21.01505808418113,22.049768626481296,23.01348896971161,24.06416247476606,25.116576373070078,26.170446330199514,27.20781556882451,28.170356045528365,29.219628261433055,30.270558814876235,31.322962589265725,32.37797554408736
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.506088218820416,45.91735641435304,48.2614702755197,50.731697304884534,53.11849019317211,55.15412225195249,57.27264060877672,59.31930830772881,61.294208340595645,63.43118374219834,65.05148306651871,67.04982468394913,68.93587807989985,70.22238487516641,71.3685436349479,71.67716673434529,72.5473809553045,73.33588968633234,74.04463753560563,74.67063788368506,75.14659228202608,75.66839565074034,76.12135938518311,76.50764981272155,76.83003751073223
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17326334581016,92.6125688909357,91.9159455141116,91.18972274710072,90.31996233285466,88.83056815068103,87.54656585743601,86.14231164338723,84.62532322059751,83.25141724780549,80.98830633020236,79.4778279567409,77.85120827672249,76.46269321488951,75.1797988615771,72.91220228427379,71.48271551968364,70.024334545456,68.5364725140283,67.07113709023065,65.54647187367824,64.07771282413603,62.593842024004616,61.0979143563131,59.58650481741389
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03345188035112,57.124803253148194,55.173321700106364,53.18608753733267,51.148455447673605,48.865971430529115,46.68655957242593,44.48346443464519,42.260523306559605,39.0282770353731,35.71638513359321,32.82010987443679,30.0469808136287,27.78050044151511,25.660883642738053,23.41179413653655,21.451522390013153,19.571569734384838,17.76614689052194,16.039193812841212,14.346382809834687,12.739516140589991,11.188347252323863,9.69098117082217,8.245707656079253
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.08263412486386,43.208095387143786,41.33629986096405,38.707789434750616,36.21588352185526,33.67985884325039,31.350512478034418,29.129259773866874,27.013813194189808,25.00194365097076,22.899906024511996,21.06883137237891,19.33155463050484,17.67740791342525,16.139069715860693,14.53282061905292,13.133041949602946,11.817806550218044,10.58200078992081,9.423954048022548,8.3091821288581,7.280997312120662,6.313829098373906,5.4037213722250055,4.547002657690543
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.319457281393607,21.092223514279713,18.253187945336165,15.759289920443795,13.564092797177832,11.594380830285951,9.88497786951792,8.397566852018615,7.109590601196874,6.0000257738390745,5.015173784457503,4.1905417050674245,3.487516545702495,3.073653223142766,2.706257517577575,2.349649067418494,2.046832203298842,1.7771314597738548,1.5370704367065275,1.3234540481280552,1.1203828782004597,0.9461269588741368,0.7910362295638088,0.6529169884918331,0.5298647980710736
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018215114476725,10.85195818109929,11.687242251458931,12.523710684334562,13.366010968684002,14.38697461976632,15.42157993163091,16.468791522795634,17.52748485964559,18.59583845833848,19.666971238914613,20.734870130800214,21.79882512873654,22.66237370766128,23.44085965910599,24.21289915705199,24.986821243726684,25.754660322316628,26.52147019657611,27.264073443877468,28.005886207016633,28.745344588654664,29.48217545629253,30.21606407833236,30.948614820461238
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.071212295058565,57.771102641238755,55.651134301844884,53.40158191226461,51.32770739889805,49.38879687761783,47.598830984261326,45.94140371630154,44.40200918492705,42.87316976888415,41.3896318110134,39.99723484703822,38.68506204467486,37.334858402243086,36.16612068851401,34.998338246431764,33.85324771604245,32.75770738476887,31.71428238959962,30.75114468617052,29.740436436405847,28.76060339094135,27.807184860503817,26.876246544199702,25.96288293449923
