,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,2.9715829597965593,27.036716560979166
offshore_g,0.0,0.0,0.0,4.996049309134438,3.5039506908655618,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,8.954860175188811,14.24513982481119,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.456869819675383,10.34313018032462,19.999999999999993,11.56017638708741,9.666999419369972,10.109379008278403
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421631,0.7706359173421156
ocgt,1.1706390441699899,0.0,0.0,8.8416031702018,8.481586058452612,5.338173682125628,10.112484034190928
ccgt,0.0,0.0,0.0,0.0,4.774718052999534,6.693137778864257,9.447469806286133
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,5.914685411418645,4.085314588581355,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.9154956791689157
battery1,0.0,0.0,0.0,0.2698990078676833,0.0,0.0,0.38601613363603504
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,1.739517985083992,0.8120877496423335,2.0943548042180518,2.4014228061502374,1.26524091136681
hydrogen,0.0,0.0,0.7211795884493511,1.927222238034667,0.365296803652968,0.8219178082191778,2.3367263777777185
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.7754627610349827,0.41532392955467046,0.26918707317836565,0.29410927243067087
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,87.58903551022988,0.0,0.0,0.0,3.0775677528640415,14.588270298007345,23.529677040337717
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0330794094126422
central_gas_boiler,3.4734233222930424,1.311897873950718,0.5400001691722469,1.0736386655326218,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,1.1378207087112089,1.8439398856526843,1.4958956471375107
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
