,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999944,15.302186369999596,15.302186369999616,15.302186369999733,15.302186369999745,15.302186369999761,15.302186369999747
phs,1.370973213331614,0.00383292,1.0065809976903666,2.4099456388136296,3.70697717134093,5.837169996379704,12.814677178838142
offshore_f,0.0,0.0,0.0,8.811552619256037,16.771446765695405,47.995296521736535,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.30164657790904,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.09440926630185,34.1136857993546,62.55360726609468,74.4648666779917,85.01175505372332,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.0057781426537675
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,0.8121097421940339,0.7225519068673905,1.1485526239978907,0.9340490083176
ccgt,6.655054885698114,0.09171231101387256,0.027120345771539,3.8490088435796084,10.600203528439838,17.05927328042352,24.51083665466064
coal,6.89191275801774,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304484,377.16960421520076,364.9010644133306,320.13236635152435,297.28613225278025,259.293443050734,129.70974128051955
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.29168025671769315
battery1,0.0,0.0,0.0,0.04666788007525607,0.10128896190307439,0.16611399150367387,0.3205860689344432
battery4,0.0,0.0,0.0,0.0,0.0,0.0,9.321346842970335
electrolysis,0.0,4.800000000001015,20.00000000000148,23.19999999999991,26.399999999998393,33.59999999999725,40.51171974862639
hydrogen,0.0,0.0,0.35317037242427807,3.4724794770154257,4.480790241838542,5.3478042094640665,14.17961780507975
methane,0.0,0.0,9.855194012746384,19.026631401897937,28.659031646994727,38.24028770083465,49.783178544228576
methanation,0.0,0.0,0.07822247002768472,6.644427237329572,8.386202130083074,10.127957182501007,11.869746095146324
pyrogazification,0.0,0.0,0.0,2.416291483039427,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.61565261044797,135.2955764520729,94.06215232751478,71.97368252156171,47.99078630822947,30.55958019178887,17.483159952990576
geothermal,0.0011576492808457945,0.0009521377752873986,1.7799999999999876,1.92,2.0599999999999983,2.1999999999999997,2.359999999999995
central_gas_boiler,13.02251918087239,16.282746992838547,7.660498970613646,10.109568010990289,9.147184208483969,9.680985105801225,10.104208937866906
central_wood_boiler,0.02076832384391796,0.009854879108191049,10.099999999999774,10.096075266177218,13.489999999999647,15.190000000000833,16.81999999999978
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
