,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105710343,28.61814682423932,28.900085182593408,29.181177725998797,29.461426991828752,29.74083550995174,30.019405802495612,30.29714038432148,30.574041762413874,30.850112436394454,31.12535489849455,31.56795043322978,32.00921818137863,32.44916212629301,32.88778623936337,33.32509448010935,33.76109079614499,34.195779123297676,34.629163385511525,35.06124749496308,35.492035352137414,35.90963944575211,36.32599072710027,36.74109295458986,37.1549498754122,37.5675652254897,37.978942729536975,38.38908610107186,38.797999042512146,39.205685245138774,39.612148389189066
Stock existing (Million),27.59977450571034,27.514768424239318,27.428913982593407,27.342213725998796,27.254670191828755,27.16628590995174,27.077063402495614,26.987005184321482,26.896113762413872,26.804391636394453,26.711841298494544,26.618465233229763,26.52376138137862,26.427733726293017,26.33038623936337,26.231722880109352,26.131747596144994,26.030464323297682,25.927876985511524,25.823989494963076,25.718805752137413,25.612329645752116,25.504600727100268,25.395622754589855,25.285399475412206,25.173934625489697,25.061231929536977,24.947295101071866,24.832127842512154,24.71573384513878,24.59811678918907
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.4624726823545,2447.463011452307,2474.3882348045076,2501.2383852010144,2528.013674912517,2554.714306137927,2581.3404713079385,2607.891476853276,2634.3672071171018,2660.767509876072,2687.0922052939404,2729.1324657118244,2771.052581280643,2812.8523201656467,2854.5313834017434,2896.0894408042686,2937.5261404613334,2978.841866785906,3020.0362522809323,3061.1089491125826,3102.0563814451752,3141.761942319971,3181.346269767749,3220.8094844141638,3260.1519400037937,3299.37394470043,3338.4758736717995,3377.4585034647007,3416.32229724598,3455.0677639912215,3493.695463181292
Surface existing (Million m2),2351.393585665241,2343.8596809266373,2336.25046077028,2328.56616765823,2320.8070138611756,2312.9732015780287,2305.0649232394835,2297.081485276264,2289.0227720315324,2280.8886312819454,2272.678883191257,2264.393305413313,2255.987582786302,2247.4614834754766,2238.8147085157448,2230.0469277224406,2221.157789183677,2212.1476773124205,2203.0162246116174,2193.763083247439,2184.3846773842033,2174.8809604785374,2165.256010145856,2155.509947011811,2145.643124820981,2135.6558517371564,2125.548502928067,2115.321854940508,2104.9763709413264,2094.512559906108,2083.930981315719
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),152.08036780020913,179.8263062520886,207.7702820614965,235.92167176976128,264.30116917500885,292.90467151323486,321.71024045987537,350.74694094164516,380.00051641542797,409.46726536630985,439.19465349908626,483.93810294468875,529.0329189908346,574.464682106992,620.2169392541382,666.2715769579397,712.7041693307805,759.4117067723066,806.3729709521965,851.2767310815763,896.567812717668,942.1752922142454,987.7419987230584,1033.2473503231354,1078.6773156789093,1124.0226495859893,1169.410009156279,1214.7028549321515,1259.9029615750826,1305.0116206513205,1350.0665816226958
Surface Electricity-Performance boiler (Million m2),735.846070763161,735.8593762300928,736.3069730485441,737.187007818641,738.5274164901873,740.2784602237658,744.5280151001332,749.6664223384555,755.6357190450458,762.4101487460957,770.0548699211449,778.0451340670733,787.0712274393302,797.057252431901,807.9258684188721,819.5973129658448,830.7991467178354,842.681660799384,855.176795405086,860.1514701427134,864.7044080893652,867.8126063020029,870.7849690841102,873.5698976401552,876.1216791450393,878.4295611447818,879.0493896451725,879.3108151509672,879.2310231540603,878.8120077953785,878.0542233827617
Surface Heating-District heating (Million m2),80.25969345373143,86.4736723083096,92.68025552154425,98.8794214537168,105.07114878963455,111.25541952228548,117.43220738797365,123.60186768504212,129.76447922674637,135.9201182020212,142.06867463418556,148.29747550363936,154.51876545510012,160.73261826524723,166.93911618626163,173.13835103963353,179.33042823932115,185.51514814056648,191.69264468697833,197.86767100851654,204.0306419406835,210.18132022826026,216.32456472595177,222.46054587744675,228.58933209561633,234.71123238482835,240.82359940711797,246.9283547675465,253.0258315540404,259.11627866778616,265.1997930236676
Surface Natural gas-Performance boiler (Million m2),991.4798939091542,991.082297069868,989.2223441615881,985.9027631047285,981.0644923260309,974.8345746437817,966.1213026441214,955.856777813904,944.2217793406913,931.3237620128668,917.1935273488319,901.3158208074259,883.923624127842,865.1845138547588,845.249794600257,824.2640486053532,802.7515406072454,780.4085185537368,757.3310937090647,731.9301731641677,706.4562066757617,680.2990611462087,654.611654600004,629.452049732905,604.8645020494714,580.8478506840224,558.1709745538408,536.1744072408661,514.8170784820707,494.07715004731114,473.87456237235267
Surface Oil fuel-Performance boiler (Million m2),308.18133156118574,289.49007519316217,271.04231154991606,252.8338076546146,234.85999287265483,217.11602454698226,199.5967706559907,182.29789037163383,165.21384116422462,148.338785858412,131.50927182999828,114.73668029085644,98.02909214409962,81.40140293678887,64.868865815529,48.44695346446116,32.151211743837244,15.997001961190566,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.6151151949132,164.7312843987864,177.36606846141845,190.51371339955256,204.1894552590009,218.32515568787736,231.95193505984463,245.72157770259528,259.53087192496577,273.307429690366,287.07120806069344,302.79925209814104,318.4769531234369,334.0118505699585,349.3307991266854,364.3711977710358,379.7896438223141,394.8278305587216,409.4627475276066,419.8829037156087,430.2973120216969,441.29366242925306,451.88308263462443,462.0796408405217,471.89911103475737,481.3626509008077,491.02190090938944,500.34207137316935,509.34540248072597,518.0507068294248,526.5003027798142
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17192459905268018,0.17192459905268018,0.17192459905268018,0.17192459905268018,0.1719245990526802,0.17366958633334964,0.17366958633334964,0.1736695863333496,0.17366958633334964,0.1736695863333496,0.17828499079480323,0.1782849907948032,0.1782849907948032,0.1782849907948032,0.17828499079480323,0.18782643406653132,0.18782643406653135,0.18782643406653135,0.18782643406653132,0.18782643406653132,0.19448670363011242,0.1944867036301124,0.1944867036301124,0.19448670363011242,0.1944867036301124
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.86994040036836,336.3111915850532,333.69229815800554,331.01777270267763,328.2850834299077,325.50202377471885,322.5980446927242,319.6333113848354,316.6177900907898,313.5550910998305,310.4425710186404,307.50779232748226,304.4934221196774,301.4139063348344,298.2819311673847,295.1106004595231,291.91430522425156,288.70238470402427,285.4857825179005,282.727772707484,279.9577202458931,277.12715857735805,274.32042960484506,271.5296821421261,268.76826238944585,266.03717357594115,263.36512975214083,260.7248492254336,258.114944308889,255.5343143690885,252.9792054209837
Consumption standard (kWh/m2),140.00214596379715,137.41216517322914,134.85850500916618,132.34155315270962,129.85890333099883,127.41229929024607,124.97307049513974,122.56388512397385,120.18741701437968,117.84385142106409,115.53104519711901,112.67602294536358,109.88366809660309,107.15596555637318,104.4941852458887,101.89968455448266,99.37419831042149,96.9176604918363,94.53058131414237,92.36122510093833,90.24907539413172,88.20756112817354,86.22778105348196,84.3047946350403,82.44040993657894,80.6326224413754,78.88783376543635,77.19557441134334,75.55345247050161,73.95927716158616,72.41020520736106
Consumption (TWh),300.7440006301091,297.9023027563154,295.3603143374973,292.93967332672577,290.5457259953846,288.33633499126717,287.3358819134073,285.54672579691567,283.8706317847101,282.2334033617761,280.5775588235776,278.6034682947963,277.0055602185533,275.4689111536211,273.98925151591175,272.563506924138,269.5035246124002,268.25195447094643,267.04247182341993,265.87462547366454,264.7270276201997,261.0566316400611,260.0011625571317,258.957526846679,257.9069632222937,256.87781019200247,254.9577322094583,253.95390342862828,252.96238184793248,251.9749433696624,250.99991595364628
Consumption (kWh/m2),124.25063558073876,121.71881714344778,119.36700562304146,117.1178545235637,114.93044079575203,112.86441474043247,111.31266297770368,109.49333142553192,107.75666771807474,106.07217741279523,104.41679607078657,102.0849928668192,99.96402164643699,97.93223383209786,95.98396889558765,94.11432640300113,91.74506429075561,90.05243194073388,88.423598101424,86.8556558729286,85.33920569711555,83.09242916326407,81.72677241327546,80.40137987043374,79.10887834939177,77.85653111694376,76.36949969299758,75.19082859733571,74.04523339377393,72.92908868409177,71.84367343943899
Consumption existing (TWh),297.96015435708114,294.1106536569913,290.56962363318246,287.1590831200345,283.78428513385626,280.59944836816743,278.5237368722042,275.7319108237651,273.0524536362258,270.41213629629715,267.75448621324733,264.4546264929998,261.5063270068795,258.61935691206884,255.7890541441326,253.01199556510937,248.76523320335053,246.16702176858175,243.6093268630777,241.09147402191107,238.59187049974713,233.9819831486009,231.6366241076388,229.30027714837792,226.95556886463777,224.62916003572894,221.640403604215,219.34382720540526,217.0567213945132,214.77138782541175,212.49535790221182
Consumption new (TWh),2.7838462730279616,3.791649099324104,4.790690704314841,5.780590206691272,6.761440861528342,7.7368866230997355,8.81214504120311,9.81481497315059,10.818178148484321,11.821267065478935,12.823072610330257,14.148841801796493,15.499233211673811,16.849554241552255,18.200197371779154,19.55151135902861,20.73829140904968,22.084932702364682,23.43314496034222,24.78315145175347,26.13515712045256,27.07464849146018,28.364538449492898,29.657249698301086,30.951394357655943,32.24865015627353,33.31732860524329,34.61007622322302,35.90566045341927,37.20355554425066,38.50455805143446
Consumption existing (kWh/m2),126.71641029112705,125.48134005219787,124.37434620660466,123.32013026231584,122.27827796061266,121.31547748876991,120.83118963988815,120.03575519246479,119.28778384056389,118.55560705053598,117.81448236860945,116.7882919724185,115.9165631062122,115.07176377151505,114.25199824317383,113.45590642951713,111.99800140933576,111.27965112512501,110.5799059224019,109.89859199609744,109.22612347998177,107.58381143633626,106.97886209401874,106.378668057764,105.77507798906377,105.18041090422604,104.27445118231478,103.69288564438067,103.11598951462216,102.54003338850326,101.9685199785503
Consumption new (kWh/m2),40.30535879835709,36.59775298811086,34.68052629201775,33.477245436191616,32.63138755878604,32.00484517180112,31.89621775365963,31.57818358203804,31.325763641750303,31.11851627347023,30.94271329229364,30.444694595369125,30.091800563000415,29.80160474511845,29.559370590619398,29.354749847066564,28.94920102495112,28.805399865533275,28.68123689353022,28.573551136988762,28.47985505578592,28.002048855999117,27.915372852848634,27.839352836496968,27.771332030764594,27.711737362573857,27.468527307462804,27.421813845348932,27.38076943175529,27.344392518984694,27.312759362812503
