,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.302186369999607,15.302186369999617,15.302186369999657,15.30218636999975,15.302186369999687,15.302186369999728
phs,1.370973213331613,0.0038329199999999996,1.0948574729998013,2.371892974442237,5.449556892665165,7.293881454348229,13.371947543076189
offshore_f,0.0,0.0,0.0,0.0,0.0,0.9420566542880819,121.32790786460458
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,64.3323436235012,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.4089373403108,34.1136857993546,57.45472381917931,88.51925556522829,108.50701863613588,105.94742570412919
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,4.0603074529673595,12.13546637120036,32.49999999999497,39.24999999999382,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,1.2536994494975733,1.6538590804992448,2.493749057981655,3.2686076775864787
ccgt,6.655054885698114,0.05456908803159448,0.05052611477413325,6.646555934362743,20.302690629624227,26.927890597917415,33.241761881569424
coal,6.891912758018141,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930435,377.16903622457363,364.90104746777,320.13223768713186,285.0685319362507,275.9787128568823,162.51265398503716
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.10053213472253548
battery1,0.0,0.0,0.0,0.0635322845073763,0.16870851188640068,0.2712255160729818,0.3547716147214558
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.9999999999962,23.200000000003307,26.3999999999993,33.59999999999652,40.17637216617871
hydrogen,0.0,0.0,0.37847569047122565,3.216379869690341,3.994641577163382,5.919466311209013,9.197231557148223
methane,0.0,0.0,2.1705204466142862,6.48720341535299,21.73938825745036,33.60011710257718,52.32379491973826
methanation,0.0,0.0,0.0,0.0,4.147041222131003,10.128067217132136,11.869887478478029
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,16.092414206046556
natural_gas,154.14703483161063,130.6066937127995,95.78778319918386,72.89532672864746,47.982849256606414,30.549060467736556,17.47523156889336
geothermal,0.0011692863661692588,0.0009690371776286615,0.005018529221690055,0.003456071245437898,0.0027655904796534607,0.0025342596760259584,2.2299298236316107
central_gas_boiler,12.891948965699406,15.94159375736487,18.596641571317686,20.510055322185647,21.93848913174219,23.31110543682197,21.776909488690997
central_wood_boiler,0.021378940000883785,0.010294981499367268,0.0016906514740443403,0.0015883299917404028,0.0015164300022313935,0.0014490033461232229,0.0014094312761013202
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
