,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,42.098317599721376,111.64052412089768,21.90470260079252,84.52516814311159
2026,43.50155167026378,104.85975718451375,19.600414393348938,87.10336528765545
2027,44.95181139319244,98.21031094093888,17.410028569002286,89.4960030454266
2028,46.324739752169535,91.58550088394932,15.304805867848572,91.49271789543202
2029,47.75666019798009,85.07949251806048,13.286628713230403,93.3358987690856
2030,49.354627994679305,77.95467388375623,11.319378005768046,95.08313744699862
2031,51.133844571300294,71.45523882300941,9.439120009946397,96.76701221179974
2032,52.95758767558143,65.09211471982393,7.64777201783086,98.29859818171055
2033,54.82349180682348,58.86341514346807,5.946516324237938,99.69184232383441
2034,56.683387326572905,52.62097213664102,4.327631370495229,100.81905267265158
2035,58.04922865995765,45.816956695511145,2.79781334525853,101.7025643953677
2036,59.90294739558574,40.076028297406296,1.3596951694978758,102.6536897823792
2037,61.7855963803978,34.46418193962338,0.0,103.46552792506738
2038,63.284595233789034,29.09688481467205,0.0,103.52779702665963
2039,64.64447491234353,24.49488454313729,0.0,103.31655475254587
2040,65.35090676365715,19.496895660904006,0.0,102.89109855749712
2041,66.65958926816764,15.198029240245615,0.0,102.58445131189765
2042,67.94810998690726,11.11607774074726,0.0,102.16071278643385
2043,69.24491920666469,7.16830409977133,0.0,101.67951443437347
2044,70.50905643808176,3.49829693962636,0.0,101.1009580151007
2045,69.96330864436712,3.510075054282658,0.0,99.41265623634091
2046,70.0534968727642,3.5154058473745815,0.0,97.886465023605
2047,70.1642483273366,3.520883466927967,0.0,96.36402149872916
2048,70.29401021866019,3.5265047007860355,0.0,94.84499148678859
2049,70.44060218777862,3.532266477148963,0.0,93.32848899150409
