,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.853093248107459,2.671753418460063,3.4246625083774003,11.961241570855748,9.01999003837884
2026,4.587245158946696,2.5294766616646713,3.386026899348008,11.84935674351482,8.601124188895808
2027,4.345972272405109,2.4015685764054786,3.3487482821460532,11.73850465109101,8.232942343084195
2028,4.022606043979261,2.778564129514983,3.3124181175098992,11.628586568512965,9.144131996132586
2029,3.729693914202129,2.6350210002165717,3.2988771348434796,11.592146417059626,8.739222613620482
2030,3.465362654741923,2.4975653622909917,3.3311612822571552,11.69324011587428,8.354771802164956
2031,3.2261186795493018,2.3568223262460557,3.317585241760485,11.656387279915563,7.951458887686385
2032,3.0034993526911418,2.2750170436162325,3.303731198270163,11.618270055984976,7.647112195982001
2033,2.80093066258012,2.1566588811525644,3.2894357284650826,11.578430812977649,7.298602779514765
2034,2.616300239105693,2.4134099496619505,3.274658921159484,11.536677855658947,8.04934635919383
2035,2.438337127383988,2.282414268239234,3.3044713933024674,11.59914179864535,7.6730960440282105
2036,2.273959785227467,2.1208900762270555,3.2848170990749415,11.54360075915695,7.202337184272316
2037,2.121458266906567,1.9753408284739613,3.264688502842006,11.485899632340935,6.77498100443697
2038,1.9655555671207223,1.847076527718593,3.276475108888953,11.438450324394232,6.4129438326179535
2039,1.8174021808445902,1.7698642088337453,3.500892326812723,11.876030542901562,6.147159075067417
2040,1.6748196629924943,1.6913179182958975,3.5134516304369625,11.883525429875917,5.925715196742007
2041,1.5407689375641789,1.5976790470534958,3.4680179995747804,11.753028624711623,5.651504487644494
2042,1.4123789797258952,1.594185259036882,3.442083944439172,11.660090752250664,5.625407507049536
2043,1.2921366207892433,1.5094678201886147,3.410583272636416,11.559245963743889,5.374855113825881
2044,1.178244844814657,1.4406125074526994,3.461019132959982,11.637433506734215,5.154297551544322
2045,1.0455445225553393,1.3755044881877216,3.7236288891457816,12.045085638023945,4.9680911035151265
2046,0.9223897801387837,1.305599148208356,3.684534173779827,11.927143319045017,4.766048259213573
2047,0.8078980072121611,1.2395651951561957,3.645172021633585,11.808676594345386,4.57384981955473
2048,0.7012851850103934,1.1769236586110199,3.6058034433846164,11.69060463313531,4.3901190563129635
2049,0.6018426176449976,1.119282099710951,3.590293041279447,11.648679363988702,4.224978190126976
