,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.12393703790354,,388.60008615467916,,,305.2186645528718
2026,504.297449721362,,389.8429991998731,,,295.7735373315369
2027,504.2961975817597,,390.9471003902317,,,286.63534523248575
2028,504.14074875599925,,391.9358981544547,,,277.76804729574627
2029,507.50138479320555,,394.8580253749466,,,270.53311855097013
2030,519.3089237802692,,398.5938383377271,,,266.8101693394836
2031,522.1658728520181,,401.3914382176661,,,260.09404251925633
2032,524.7252113331931,,404.05698049766323,,,253.62106720466096
2033,527.0211374977782,,406.5784848335411,,,247.32284521746925
2034,529.0233867831587,,408.9059254091151,,,241.23012493819107
2035,533.8695232378316,,399.1563966652655,,,243.99221171336208
2036,534.696256091609,,401.90493147982266,,,237.89098177380632
2037,535.2264677495887,,404.2733017743124,,,232.0309390790508
2038,519.0051346626459,,317.68554105675327,,,261.09661718298076
2039,525.5033960679048,,259.40484134728376,,,306.13163968872095
2040,528.0975146931935,,248.41604129274165,,,307.3444085079617
2041,542.1153802707167,,253.108443335455,,,280.99591020838375
2042,537.74721518156,,250.0838856320511,,,279.00380565905317
2043,535.9920615285414,,248.82525053778465,,,273.1599473817883
2044,540.313002236463,,230.51618011848097,,,280.23630389797347
2045,576.0040554523775,,159.9119524973686,,,296.11159394027584
2046,576.3365465052632,,160.7400217118985,,,286.1477740312669
2047,576.50812085454,,161.65566329177904,,,276.2917085870303
2048,576.5560333654853,,162.6924562606494,,,266.56811905548295
2049,580.61187801248,,164.81906720154558,,,258.4195204790526
