,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3928508032518305,0.522986678298635
2026,3.365440039297521,0.5766754650434547
2027,3.1244986882145387,0.6277542622984138
2028,3.3712560108351077,0.6750193079762249
2029,3.1117441992677173,0.7263088290615487
2030,2.9059950953921265,0.7646503795261421
2031,2.696140288145229,0.8179424544098978
2032,2.502659276254734,0.8689379978939639
2033,2.324259629224105,0.9173994111747832
2034,2.644808478956011,0.9631717829190555
2035,2.456649106725458,0.9296364278600082
2036,2.243506097518481,0.9599149648372369
2037,2.050986418496404,0.9871296027040751
2038,1.8870985501099875,0.7552351927223291
2039,1.7401738871520462,0.6512679484653511
2040,1.6389300504561606,0.5790446374159303
2041,1.5118704422747757,0.5886512956382398
2042,1.39891503089949,0.593334983073081
2043,1.289537454962004,0.607486864156841
2044,1.1881586205590302,0.5875054643279783
2045,1.0944178881473852,0.5751259414009092
2046,1.0050712056099846,0.5842447876524834
2047,0.9214971612620895,0.5921810825179569
2048,0.8430913204331644,0.5989350063544028
2049,0.7700466599388199,0.6080003929801384
