,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999626,15.302186369999724,15.30218636999974,15.302186369999704,15.302186369999706
phs,1.3709732133316137,0.0038329199999999996,0.6554728298641049,2.4423077450176978,4.057590717399711,5.447177414766255,11.765811218879506
offshore_f,0.0,0.0,0.0,0.0,8.157231740847557,8.157231740847557,126.23042299425848
offshore_g,0.0,0.0,0.0,14.933832995088528,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,58.43107214151809,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,59.649982844642224,88.51925556522829,99.70388933013099,103.75544370812591
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.19393970991350465,1.049297104246611,1.07083087254452,1.176481568153776
ccgt,6.655054885698113,7.817358587712119,0.045095983209314426,2.678994208815349,10.619327503712583,16.456143677266613,22.552076480043766
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.1690362245752,364.9016204753432,320.13168311006604,277.5949494525329,268.1641264611158,154.27094353398007
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.6436566396768204
battery1,0.0,0.0,0.0,0.021518811876199345,0.02818435713319193,0.04037636343282723,0.27514484543057716
battery4,0.0,0.0,0.0,0.0,0.0,0.0,2.590496918210233
electrolysis,0.0,4.800000000001016,19.999999999996923,23.200000000004653,26.399999999999068,33.5999999999981,41.12922217486987
hydrogen,0.0,0.0,0.008444816766808715,3.365649187973472,5.5727235045324015,7.693265886146896,10.983807371923211
methane,0.0,0.0,9.882441507574372,16.22294763336411,29.178222014967307,38.674535021891046,48.816239358190046
methanation,0.0,0.0,0.0,0.0,8.38619865533953,10.12798011278717,11.869767735148322
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,144.2256226596023,95.78754060151998,72.89495188275059,47.99077867789931,30.559959969771317,17.483847366913572
geothermal,0.0011692863661692606,0.0009690371776286579,1.78,1.9199999999999908,2.059999999999999,2.1999999999999997,2.360000000000112
central_gas_boiler,12.891948965699399,15.94159375736485,13.41645481014275,12.329070706573933,6.611479968035661,6.17363687079715,5.676411577244758
central_wood_boiler,0.02137894000088382,0.010294981499367245,3.320465786342652,6.262897941005327,13.489999999999734,15.189999999999515,16.820000000000316
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
