,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.051974465828962,28.179466575064676,27.368047157631004,26.494676051160454,25.68247126659245,24.7973457285761,24.074995318700665,23.401055151948846,22.770610507653153,22.140085218193764,21.33698591638673,20.73752917839307,20.169119350235935,19.58965390717735,19.09876004359384,18.34759262828587,17.84960739543793,17.37024376117771,16.911391118940426,16.490829766870945,15.853244517219137,15.412414000623468,14.980821403047894,14.556922812068304,14.138456219706306
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956507932645916,16.46350503488849,16.95912105308687,17.44057188726944,17.847499145086438,18.242431472920707,18.62548654852851,18.9967325518564,19.279154790163663,19.558382517263336,19.833702007032787,20.1046911585205,20.37318439185117,20.64001270671281,20.90625724497111,21.166585677052154,21.422001378668174,21.672876050912823,21.91999699915558,22.16095848239644,22.396696900485985,22.627177303358994,22.852414581584235,23.072475379102528
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66158413004631,112.98001901664705,110.34369237416368,107.62901366726686,104.96992849278898,101.42872612444631,98.46790924407948,95.50322446605284,92.53965082616506,89.3246622003843,84.86080684821559,82.06373488194971,79.35333330773022,76.34585162068583,73.67787130820874,69.49826694114178,66.81266033953905,64.22168000381038,61.692786346797256,59.28260164795157,57.15284418246486,54.96889225792553,52.839690822581204,50.762742398471005,48.728686721525825
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.23035555195167,16.96776351918921,14.825037033912977,12.801539910051478,10.853698345335347,9.012122725169341,7.276998456167504,5.642144658111726,4.096373555893705,2.643582897116459,1.2830187862217355,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28399835362768,82.89414896473056,83.41489619422342,83.64476882142587,83.82284503447079,83.98847370322727,84.24888203803475,84.48770479508889,84.69795332416496,84.76784582343751,84.65731517139376,84.67453654775802,84.62290028570321,84.17841693800163,83.61632174227105,82.81576476060103,82.25824266279244,81.68344935849933,81.10352953019665,80.49791413871664,79.75846087658448,79.16023581777108,78.55551767154215,77.94574025890735,77.33402461441398
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.762303358276323,12.824322155791481,13.89544668899811,14.975302701463542,16.06944787573877,17.354229721049766,18.731672000940637,20.132671131824324,21.55616860119651,23.000535373250113,24.270394926646446,25.722191875235495,27.179977402913178,28.417008380017073,29.561599693091107,30.30225146115064,31.441319698210197,32.58147053577113,33.7280006026298,34.85285578351868,35.579393630835874,36.703475837645755,37.83220045759373,38.96519283620502,40.104416116486455
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.051974465828962,28.179466575064676,27.368047157631004,26.494676051160454,25.68247126659245,24.7973457285761,24.074995318700665,23.401055151948846,22.770610507653153,22.140085218193764,21.33698591638673,20.73752917839307,20.169119350235935,19.58965390717735,19.09876004359384,18.34759262828587,17.84960739543793,17.37024376117771,16.911391118940426,16.490829766870945,15.853244517219137,15.412414000623468,14.980821403047894,14.556922812068304,14.138456219706306
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956507932645916,16.46350503488849,16.95912105308687,17.44057188726944,17.847499145086438,18.242431472920707,18.62548654852851,18.9967325518564,19.279154790163663,19.558382517263336,19.833702007032787,20.1046911585205,20.37318439185117,20.64001270671281,20.90625724497111,21.166585677052154,21.422001378668174,21.672876050912823,21.91999699915558,22.16095848239644,22.396696900485985,22.627177303358994,22.852414581584235,23.072475379102528
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017612801896933,8.946799960070331,9.87942721218403,10.815509545315887,11.755062007501584,12.965068865722705,14.218256295561444,15.475689911266347,16.737397658848344,18.00340718935869,19.14897160622719,20.42466163915731,21.70486321692626,22.989596922868134,24.278883412563076,25.25603791433499,26.470648054375207,27.689674138760378,28.913123753097974,30.141005209863124,31.193372409055183,32.42457634101025,33.66009208506574,34.89993501720165,36.14412073084762
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.82800655356914,263.118020236761,258.5739237569099,253.71240978300068,249.03174245941034,243.30490390199856,238.55975650428414,233.95145063834454,229.46586281029946,224.6052497719644,218.17849667079514,213.89005163743352,209.7251582881768,205.91451831486492,202.3156820813145,196.61409512181544,193.05776771865655,189.58917089916636,186.195459896379,182.90319312635032,179.3115292804456,176.2171384734416,173.1753155730582,170.18307787003428,167.23393832038744
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.778936298264618,4.257092559768139,4.740546313557174,5.229251231939833,5.724084206375815,6.475524149768971,7.255827249633533,8.043740870972233,8.839259395769131,9.642427070767363,10.38415995097375,11.197922268001514,12.019287367583173,12.828427387213704,13.635817661680688,14.285171838688381,15.097708486692968,15.91539816227529,16.73847195944668,17.564193297431306,18.214860515611367,19.044906672953296,19.88050539477654,20.721688995466394,21.568719653768895
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.944298947869918,7.845955219521205,8.766601067053807,9.718845201897889,10.691315777219943,11.754582395151475,12.857051597796946,13.979154902718863,15.120231539654519,16.30563561938749,17.460647490132782,18.67748776152802,19.906431643804382,20.99580983822511,22.031846584797314,22.968474913382092,24.02134603440818,25.076063543542926,26.13229967889723,27.17185668198046,28.115217865940927,29.167612861475344,30.221775715378815,31.27751010781959,32.335957805099476
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.507046476871125,45.91785479120252,48.26151269168655,50.731293701347,53.11763981673529,55.13541154093238,57.25974396905719,59.312269532367445,61.29306799899183,63.43590935343326,65.02444819426104,67.04059811533305,68.94426960234571,70.24270615978396,71.39854987001385,71.66346904587884,72.55115913104962,73.35678300978599,74.08231643007878,74.72371712263465,75.18015658372212,75.7228017280772,76.19603193402814,76.60195322400969,76.94337229166224
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17461383713498,92.61318424686223,91.91588517076582,91.18906142049934,90.31875076054293,88.80887392290438,87.53280585796368,86.13576491086747,84.62528232627237,83.25693173911185,80.96034205753625,79.46592833761586,77.8533143099517,76.47275261384445,75.19543100348388,72.88406416740479,71.4637600632595,70.01217863925959,68.5291239046526,67.0664481273892,65.51428119032465,64.04720569175046,62.56269985149697,61.06387515454393,59.54738270920975
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03519108929669,57.12640174964874,55.17482198817542,53.1875270337236,51.149868645351326,48.84811151272416,46.67001245002071,44.46778450221506,42.245291524100196,39.013404277222534,35.6748997012192,32.77911265798495,30.00502615836982,27.735606794757555,25.612600136188213,23.338394767644083,21.372729668369608,19.486441016161567,17.67385096038354,15.93915762803025,14.229081551097368,12.612080793358171,11.050017618403,9.54110153773691,8.083676606352421
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.084114230574954,43.20962181150412,41.337911311424534,38.70947126465157,36.217661108101794,33.665343625475,31.334942709232255,29.112314236341344,26.995233220064357,24.98152393286321,22.85391494799745,21.01658752623244,19.27291492815654,17.61397543411501,16.071755995995403,14.444021589579352,13.037413209169946,11.715943781422068,10.47446917730803,9.311682836490224,8.185543985706248,7.152154489855406,6.180722452965366,5.2672992498581666,4.408192047452065
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.321418475453804,21.09470981832441,18.2560724264306,15.762469474257328,13.567484152584855,11.582125620764899,9.867628966141263,8.376111594128501,7.084894464295403,5.972824968537353,4.969055934901866,4.1370766098949625,3.428777494891701,3.0148370097932773,2.6485642417182187,2.286536713572895,1.984299180081936,1.7160368854792925,1.4780515387101059,1.2671426422573373,1.0657599970981055,0.8949525769819529,0.7436546910751212,0.6095846178012507,0.49075793769022696
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018332211508989,10.852186402989677,11.687574940334027,12.524141406632305,13.36653352064708,14.386160284702965,15.419517976966217,16.465578216102983,17.52322286405679,18.590635949369325,19.658673545030705,20.7238024685495,21.78530496663354,22.646955296189933,23.423809577730076,24.192262040685065,24.963300310684872,25.728771318797854,26.49361113987154,27.234569440479444,27.97398049063447,28.711512259350723,29.446876668903172,30.17973029796967,30.911657610418022
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.073718279857715,57.77587899973922,55.6579584912655,53.41025014227953,51.33806187989049,49.37180219590261,47.556594002987325,45.875899596069196,44.31488842542148,42.76601286784677,41.218532742284964,39.767592998938916,38.401745680167764,37.021132994729335,35.83043293815542,34.618742059095155,33.432709202922936,32.300209365406346,31.22318050903242,30.23228215573736,29.18268092034497,28.167713763401803,27.18280467671244,26.223946327364384,25.285941879671668
