,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.716528556043955,3.9906933078596887,2.108487635256105,9.92737206542736,10.839833673149153
2026,4.346328142067243,4.380552562594968,2.0917949900632493,9.847108622168763,11.204509448506588
2027,4.014187495715518,4.097146359094983,2.074505143391936,9.766488261600852,10.617026786307703
2028,3.614398909240353,4.421997155158676,2.057570423388097,9.68687844425098,11.347473973751358
2029,3.2584132776165977,4.1093471688253205,2.0565213589439932,9.670838254668006,10.69886182446106
2030,2.940063493380833,3.8720958246305934,2.0904985561708243,9.773063070231565,10.196821605722118
2031,2.6560866073346334,3.623053112677842,2.105806877836424,9.781789040390505,9.65644969499658
2032,2.4025220403713963,3.3945027395373413,2.1194398200647626,9.786894023947193,9.15672595888996
2033,2.175842803074484,3.1847967241912354,2.131328607365162,9.788031572417239,8.694498176441865
2034,1.9729194888902177,3.4870463174642876,2.1414031945920526,9.784842963271968,9.485320915363031
2035,1.7852766624860672,3.2926338600241167,2.163849577973508,9.822694183514212,9.045325764433581
2036,1.6156731783915463,3.0505752611643144,2.153931917144278,9.783450118754017,8.480298691697959
2037,1.4619072727544413,2.832249396710931,2.1433517261235537,9.740929990873306,7.9685427328013185
2038,1.3171095017333452,2.6279289202066063,2.3557543848493565,9.956843924487577,7.513749807053174
2039,1.1858124233946783,2.457993921409099,2.752092533324942,10.645289844281956,7.124831384879798
2040,1.062347717244367,2.3595660950728834,2.7580824553111665,10.63400543144072,6.915452200025762
2041,0.949403818713989,2.2137785400200283,2.7551463451556066,10.556891575001037,6.578948994611086
2042,0.846218487783036,2.08582681436247,2.767881150261018,10.520491257418183,6.326620188378283
2043,0.7519109366589464,1.9596074277077817,2.7556733108325577,10.445679158278642,6.031199813729177
2044,0.6655389618068388,1.8424582096895323,2.865600532535131,10.60577628327987,5.755151471472429
2045,0.5837469891839235,1.7430670174908274,2.8438652795661254,10.51158126283273,5.5226836846669665
2046,0.5084196206207977,1.6387730754539034,2.8196193159567904,10.413808261206096,5.271946887066306
2047,0.4388222665027728,1.541347337953449,2.7950066326239176,10.316392692777384,5.03560376978547
2048,0.37429879406033933,1.4500472179418438,2.7704798985482912,10.220571044935568,4.811790864565654
2049,0.3142803271264738,1.3658761580660759,2.765575685105893,10.193980707144986,4.609501242092108
