,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.7500126595908,,288.9026370116688,430.53792852065686,,219.75272461201058
2026,260.91158058472786,,289.7227856669247,426.42771205221374,,212.86466669169408
2027,262.9555328042969,,290.5623564348458,422.3178596869642,,206.0673586452066
2028,264.80570915484856,,291.28859088844735,418.18791924150986,,199.59754992721827
2029,268.779264932651,,293.459877050878,416.11194746098636,,194.57073672239025
2030,276.6541741872343,,294.8995862287826,418.6967460005157,,194.449776153051
2031,282.38385172970686,,297.91849839707197,411.44882552804506,,191.80870950036044
2032,287.8002758493465,,300.8611966804224,404.4120458816505,,189.12124552360635
2033,292.8858021160915,,303.7008948438454,397.57874960868156,,186.38973489185864
2034,297.6190401756619,,306.4114130175142,390.94063344589983,,183.61945120173675
2035,300.965272951953,,299.90653445467024,389.6689006284579,,185.65012059494737
2036,302.3853862686753,,301.68251694979983,387.8320692871759,,181.39903834055843
2037,303.4892819014402,,303.13931610815166,385.8488447421524,,177.37317196712394
2038,312.38384999220756,,232.19536586748444,327.5303539956523,,224.90036772839076
2039,350.0706980596488,,185.5192856643868,278.2937211817835,,277.86498069307254
2040,350.9511585570456,,174.42252702876596,279.62866240146235,,278.75275127907776
2041,372.33645029046767,,181.09768188513124,267.1144541164549,,254.45482250095102
2042,375.09111408712783,,180.02111560410995,255.117014207664,,254.78289628067805
2043,376.786514020922,,179.18937551348603,248.90382446537726,,250.30060077663728
2044,392.01805236544834,,164.601906778552,231.3827111508122,,259.9302141455045
2045,397.3269206717033,,164.10839144021833,226.61662715892598,,249.36144570614914
2046,400.05143865620033,,164.96813856096315,222.07665685631179,,240.70521482974965
2047,402.6106983749613,,165.90772044262772,217.7360920625626,,232.13967885260064
2048,404.9055041693667,,166.87954615146964,213.58243511602194,,223.8861816328877
2049,410.01592495898774,,168.76521784664254,210.82320398426845,,217.2758024982817
