,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948086,2.2173280356926393,3.2515359325278617,11.518313478599078,6.823328605376678
2026,4.860995339972537,1.6174083200503082,0.8107125791787927,9.727536624554112,6.034002593987827
2027,4.766651283103897,1.5637731362227572,0.800228435078153,9.62661234350522,5.840250066664291
2028,4.576418689693333,1.882074024486248,0.7901707394445181,9.526630919362999,6.918187991920726
2029,4.409301280572878,1.7942150012810116,0.7852104518366873,9.482210960046316,6.608929021232861
2030,4.2622088608642885,1.72527044174551,0.7918954468813766,9.55436506144355,6.36446498832997
2031,4.1318854845532025,1.6528576711335974,0.7872859522941522,9.511266545280385,6.1086552524854625
2032,4.01516814651164,1.6026659406485089,0.7828014506790527,9.46800963612853,5.918081778426023
2033,3.9114135775180006,1.5405355525730586,0.7783754401810459,9.424143339918638,5.698669488149564
2034,3.811141916720012,1.792619802847537,0.7740065831898232,9.379512760035906,6.6429014186788455
2035,3.707531956925421,1.7236436474246477,0.7860882047432917,9.456468662912325,6.385897416323756
2036,3.610846215730776,1.6428808755943793,0.7804633835248768,9.39963539294252,6.0857529970460575
2037,3.519997679477909,1.564014914909292,0.7750482148861738,9.344572951904356,5.798758185790542
2038,3.3944309500692103,1.4957019664695088,0.8485746531842577,9.794626880328945,5.553328440647601
2039,3.266059314254526,1.4510511865941835,0.9670583233093529,10.532725948197134,5.365482511157671
2040,3.1361900696435567,1.4134753545605774,0.9759931267947991,10.578126812614075,5.228966769900995
2041,3.0108339459833595,1.3596398877801394,0.9696968262771898,10.453047371827548,5.035238465197787
2042,2.8898914559881743,1.310018050556913,0.9657461972148588,10.395348850742833,4.856630880644135
2043,2.7740381914742143,1.2642746050004408,0.9580933555394805,10.312551855956682,4.691949866809431
2044,2.6612011686704515,1.2218175730704535,0.9541447248708007,10.251629157196913,4.539088485559509
2045,2.4872948100786334,1.1907568839919807,1.1538948478556545,11.230087512236482,4.425584516916071
2046,2.3193696322760813,1.1494065559521607,0.9265717388658846,9.70158725983088,4.277800811289098
2047,2.159702507985977,1.1103736714247732,0.9159152390883818,9.596734015253448,4.13820359279838
2048,2.007355293709362,1.0745934703534612,0.905283416119796,9.491948749452744,4.009060968911793
2049,1.8618086058783623,1.0399818929836424,0.9001234078729431,9.44430930454362,3.8859762542618377
