,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,2.3763759700614875,9.832363351437731,17.89126067850078
offshore_g,0.0,0.0,0.21561128667791535,4.8843887133220845,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913258,10.210817501086744,18.365467185160547,21.634532814839446,0.0,40.00000000000001
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806758769,1.4053231555826575,1.3518507953889136,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,12.454446876400736,8.721317410584057,6.238301087483524,3.5267354481963658
ccgt,0.0,0.0,0.0,2.465786151458918,9.572716131852987,8.670286022117354,10.727881644933547
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,4.891886645057931
battery1,0.0,0.0,0.0,0.6460160212427237,0.36800230422184455,0.3099241099803167,0.09746685165332925
battery4,0.0,0.0,0.0,0.0,0.0,0.0,3.776724953640109
electrolysis,0.0,0.5479452054794521,1.8182645626396905,0.7494490891599908,0.7199865169326207,2.251103850917891,4.879460820532457
hydrogen,0.0,0.0,1.9713305520980473,0.677071274385971,0.365296803652968,0.8219178082191778,9.312850879337395
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.127028603979545,0.44210902261173746,0.33738128153962244
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.4074445776051334,1.7845864761681285
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,8.366129247641823,20.903405400283958
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.027060657275120414
central_gas_boiler,4.678434019939473,2.0595129649548367,1.9487407466546394,1.6377497684733147,1.441018973687262,1.435618808599978,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,2.1164726377052796
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
