,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539494,,436.53931048434146,,,289.95460540761576
2026,352.4286508054588,,619.7376173776292,,,217.76152457190287
2027,351.1568473135298,,619.7168555776959,,,211.06227179447478
2028,349.87135219520655,,619.5798548489191,,,204.48803948759982
2029,350.6571097617182,,623.2864312114539,,,199.06474788652807
2030,357.8918629513837,,630.0071588983473,,,196.92017739543314
2031,358.4878835495339,,633.3196356186927,,,191.90439762800227
2032,358.9686737681464,,636.3271739804137,,,187.07976625469232
2033,359.3420020208753,,639.0057176507702,,,182.40935521282657
2034,359.6042373734221,,641.2928672960861,,,177.90268563930076
2035,364.44229695193064,,629.6175880987513,,,182.38157676206768
2036,363.72524263703946,,632.2204367087928,,,177.81850783581862
2037,363.0072305257364,,634.617107362867,,,173.4532502986311
2038,380.8258726669132,,495.594769825868,,,221.9429166987453
2039,410.4212897179439,,407.88601222268875,,,275.45847457239756
2040,415.55110527346017,,393.968356142374,,,277.89694946442165
2041,429.6852852836761,,398.74412607761286,,,251.82137277807482
2042,427.49303549743445,,393.4354629525413,,,251.02746282581586
2043,426.53329961187706,,391.82546379567714,,,245.88520181316593
2044,425.22276353199476,,387.15586087683613,,,243.7447825350744
2045,509.55432987338986,,252.20422963708617,,,273.2136461847479
2046,411.52279086159115,,383.41632284234606,,,215.1357500872719
2047,410.4468955989999,,385.9281785512557,,,207.18848407023202
2048,409.3330883033789,,388.34550965429315,,,199.31968193085518
2049,410.68863783289504,,393.32448521376216,,,192.68323644472667
