,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.517702148751056,22.499999999999996,0,44.345094531088236,58.33168072777798,0,21.326280688461193,58.37232463690618,0,27.242651450975465,66.18669818841212,0,8.518943556388805,78.82758620689657,0,7.407407407407407,97.29996670635045
1,1,30.10612952133421,13.9,1,32.517702148751056,22.499999999999996,1,44.345094531088236,58.33168072777798,1,21.326280688461193,58.37232463690618,1,27.242651450975465,66.18669818841212,1,8.518943556388805,79.95069794196986,1,7.407407407407407,97.29996670635045
2,2,30.10612952133421,13.9,2,32.517702148751056,22.499999999999996,2,44.345094531088236,58.33168072777798,2,21.326280688461193,58.37232463690618,2,22.066547675290124,66.18669818841212,2,6.900344280674932,79.95069794196986,2,6.0,97.29996670635045
3,3,24.385964912280706,13.9,3,32.517702148751056,22.499999999999996,3,44.345094531088236,58.33168072777798,3,21.326280688461193,58.37232463690618,3,22.066547675290124,66.18669818841212,3,6.900344280674931,79.95069794196985,3,6.0,97.29996670635045
4,4,24.385964912280706,13.9,4,32.517702148751056,22.499999999999996,4,44.345094531088236,58.33168072777798,4,21.326280688461193,58.37232463690618,4,22.066547675290124,66.18669818841212,4,6.900344280674931,79.95069794196985,4,6.0,97.29996670635045
5,5,24.385964912280706,13.9,5,32.517702148751056,22.499999999999996,5,44.345094531088236,58.33168072777798,5,21.326280688461193,58.37232463690618,5,22.066547675290124,66.18669818841212,5,6.900344280674931,79.95069794196986,5,6.0,97.29996670635045
6,6,24.385964912280706,13.9,6,32.517702148751056,22.499999999999996,6,44.345094531088236,58.33168072777798,6,21.326280688461193,58.37232463690618,6,22.066547675290124,66.18669818841212,6,6.900344280674931,79.95069794196985,6,6.0,97.29996670635045
7,7,24.385964912280706,13.9,7,32.517702148751056,22.499999999999996,7,44.345094531088236,58.33168072777798,7,21.326280688461193,58.37232463690618,7,22.066547675290124,66.18669818841212,7,6.900344280674931,79.95069794196986,7,7.0175438596491215,99.29996670635045
8,8,24.385964912280706,13.9,8,32.517702148751056,22.499999999999996,8,44.345094531088236,58.33168072777798,8,21.326280688461193,58.37232463690618,8,22.066547675290124,66.18669818841212,8,6.900344280674932,79.95069794196986,8,6.0,97.29996670635045
9,9,24.385964912280706,13.9,9,32.517702148751056,22.499999999999996,9,44.345094531088236,58.33168072777798,9,21.326280688461193,58.37232463690618,9,22.066547675290124,66.18669818841212,9,6.900344280674931,79.95069794196986,9,6.0,97.29996670635045
10,10,24.385964912280706,13.9,10,32.517702148751056,22.499999999999996,10,44.345094531088236,58.33168072777798,10,21.326280688461193,58.37232463690618,10,22.066547675290124,66.18669818841212,10,6.900344280674931,79.95069794196986,10,6.0,97.29996670635045
11,11,24.385964912280706,13.9,11,32.517702148751056,22.499999999999996,11,44.345094531088236,58.33168072777798,11,21.326280688461193,58.37232463690618,11,22.066547675290124,66.18669818841212,11,6.900344280674931,79.95069794196985,11,5.999999999999999,97.29996670635045
12,12,24.385964912280706,13.9,12,32.517702148751056,22.499999999999996,12,44.345094531088236,58.33168072777798,12,21.326280688461193,58.37232463690618,12,22.066547675290124,66.18669818841212,12,6.900344280674931,79.95069794196986,12,5.999999999999999,97.29996670635045
13,13,24.385964912280706,13.9,13,32.517702148751056,22.499999999999996,13,44.345094531088236,58.33168072777798,13,21.326280688461193,58.37232463690618,13,22.066547675290124,66.18669818841212,13,6.900344280674931,78.82758620689657,13,6.0,97.29996670635045
14,14,24.385964912280706,13.9,14,32.517702148751056,22.499999999999996,14,44.345094531088236,58.33168072777798,14,21.326280688461193,58.37232463690618,14,22.066547675290124,66.18669818841212,14,6.900344280674931,77.95069794196986,14,5.999999999999999,97.29996670635045
15,15,24.385964912280706,13.9,15,32.517702148751056,22.499999999999996,15,44.345094531088236,58.33168072777798,15,21.326280688461193,58.37232463690618,15,22.066547675290124,66.18669818841212,15,6.900344280674931,78.82758620689657,15,20.378244499799674,97.29996670635045
16,16,24.385964912280706,13.9,16,32.517702148751056,22.499999999999996,16,44.34509453108824,58.33168072777798,16,21.326280688461193,58.37232463690618,16,36.712018913047274,66.18669818841212,16,6.900344280674931,79.95069794196986,16,20.37824449979967,97.29996670635045
17,17,24.385964912280706,13.9,17,32.517702148751056,22.499999999999996,17,44.345094531088236,58.33168072777798,17,21.326280688461196,58.37232463690618,17,116.11701436563531,66.18669818841212,17,136.26438235433307,79.95069794196986,17,170.210467905878,97.29996670635045
18,18,24.385964912280706,13.9,18,32.517702148751056,22.499999999999996,18,44.345094531088236,58.33168072777798,18,102.40758708229156,58.37232463690618,18,116.11701436563531,66.18669818841212,18,140.26438235433312,79.95069794196986,18,174.210467905878,99.29996670635045
19,19,30.10612952133421,13.9,19,32.517702148751056,22.499999999999996,19,44.34509453108824,58.33168072777798,19,102.40758708229156,58.37232463690618,19,116.11701436563531,66.18669818841212,19,140.26438235433312,79.95069794196986,19,174.21046790587798,99.29996670635045
20,20,30.10612952133421,13.9,20,32.517702148751056,22.499999999999996,20,44.345094531088236,58.33168072777798,20,102.40758708229156,58.37232463690618,20,116.11701436563531,66.18669818841212,20,140.26438235433312,79.95069794196986,20,174.21046790587798,99.29996670635045
21,21,30.10612952133421,13.9,21,32.517702148751056,22.499999999999996,21,44.345094531088236,58.33168072777798,21,102.40758708229156,58.37232463690618,21,116.11701436563531,66.18669818841212,21,140.2643823543331,79.95069794196986,21,174.21046790587798,99.29996670635045
22,22,24.385964912280706,13.9,22,32.517702148751056,22.499999999999996,22,44.345094531088236,58.33168072777798,22,82.95014553665615,58.37232463690618,22,116.11701436563531,66.18669818841212,22,140.2643823543331,79.95069794196986,22,170.70169597605343,97.29996670635045
23,23,30.10612952133421,13.9,23,32.517702148751056,22.499999999999996,23,44.345094531088236,58.33168072777798,23,102.40758708229154,58.37232463690617,23,116.11701436563531,66.18669818841212,23,140.26438235433312,79.95069794196986,23,174.21046790587798,99.29996670635045
24,24,30.10612952133421,13.9,24,32.517702148751056,22.499999999999996,24,44.345094531088236,58.33168072777798,24,102.40758708229156,58.37232463690618,24,116.11701436563531,66.18669818841212,24,140.2643823543331,79.95069794196986,24,174.21046790587798,99.29996670635045
25,25,24.385964912280706,13.9,25,32.517702148751056,22.499999999999996,25,44.345094531088236,58.33168072777798,25,102.40758708229156,58.37232463690618,25,116.11701436563531,66.18669818841212,25,140.26438235433312,79.95069794196986,25,174.21046790587798,99.29996670635045
26,26,24.385964912280706,13.9,26,32.517702148751056,22.499999999999996,26,44.345094531088236,58.33168072777798,26,87.55848695535927,58.37232463690618,26,116.11701436563531,66.18669818841212,26,140.2643823543331,79.95069794196986,26,174.21046790587798,99.29996670635045
27,27,24.385964912280706,13.9,27,32.517702148751056,22.499999999999996,27,44.345094531088236,58.33168072777798,27,87.55848695535927,58.37232463690618,27,116.11701436563531,66.18669818841212,27,140.26438235433312,79.95069794196986,27,174.21046790587798,99.29996670635045
28,28,24.385964912280706,13.9,28,32.517702148751056,22.499999999999996,28,44.345094531088236,58.33168072777798,28,102.40758708229156,58.37232463690618,28,116.11701436563531,66.18669818841212,28,140.2643823543331,79.95069794196985,28,174.21046790587798,99.29996670635045
29,29,24.385964912280706,13.9,29,32.517702148751056,22.499999999999996,29,44.345094531088236,58.33168072777798,29,102.40758708229156,58.37232463690618,29,116.11701436563531,66.18669818841212,29,140.26438235433312,79.95069794196986,29,174.21046790587798,99.29996670635045
