,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999609,15.30218636999969,15.302186369999758,15.302186369999719,15.30218636999966
phs,1.3709732133316137,0.0038329199999999996,1.1743583748728352,2.472220170291597,5.537218301655644,7.974625302691301,16.68021096891818
offshore_f,0.0,0.0,0.0,0.0,11.076257503567902,56.90477526389504,140.29570870000032
offshore_g,0.0,0.0,0.9923825493914448,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340724852,34.1136857993546,60.22930802165226,88.51925556522829,86.03076243688862,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.34991336343937,20.659138883189232,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.2120413101518546,1.8327211794947276,1.9963921585240398,2.631123137121748
ccgt,6.655054885698113,0.056753927309494794,0.05803561885840378,8.820789187144996,21.473711898101772,31.40069890646509,40.72881136279944
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.1690723921975,364.90095688186165,320.1334883015182,284.2584003808617,245.31167370574735,122.90932105723965
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,3.0806915535292885
battery1,0.0,0.0,0.0,0.09987384803461527,0.23567876906348437,0.35752406942912257,0.48242492816202454
battery4,0.0,0.0,0.0,0.0,0.0,0.0,4.666942983938133
electrolysis,0.0,4.800000000001015,19.99999999999915,23.199999999998266,26.40000000000291,33.5999999999993,45.404722023734756
hydrogen,0.0,0.0,0.6562076290137477,3.2152885360750103,3.9575009829731207,5.376127021667887,16.61906116041237
methane,0.0,0.0,4.360976897280519,10.943504496371071,24.039376693897463,36.64325715495684,58.747369463811985
methanation,0.0,0.0,0.0,0.0,7.306138503023623,10.128069137626873,11.869906518905575
pyrogazification,0.0,0.0,0.0,0.0,0.0,3.568807055242654,19.20219203105298
natural_gas,154.14703483161057,131.3488359458253,94.3043217701574,71.95954979181391,47.98290089052561,30.54934191637552,17.47524916827322
geothermal,0.0011692863661692606,0.0009674883285176226,0.004891598507601606,0.0033167977429452147,2.003693664325911,2.1999999999999997,2.3600000000000274
central_gas_boiler,12.891948965699399,15.972487934988076,18.830194132693563,21.028283239969422,20.627962641806906,20.199103476752924,13.238563205213845
central_wood_boiler,0.02137894000088382,0.010260360590705835,0.0016766578095105662,0.001557903064219847,0.0014623993712643204,2.1144223585332123,10.608694557574678
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
