,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.16634631790430413,0.7325243592899532,1.6555
offshore_g,0.0,0.0,0.015092790067454075,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1446814162385892,0.25189500000000004,0.42355467185160545,0.591375,0.5445,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.4527675935569759,1.1202258263010276,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3125017184114145,0.4469280666230957,0.5716940883727661,0.6422287973366935
ccgt,0.26,0.26,0.22,0.2786314460583567,0.6215400913324762,0.9083515322171705,1.2974667980145123
nuclear,8.413039576758264,8.413014434353185,8.139405741291169,7.140800929809109,6.34055040228517,5.471870042234484,2.9624559263434382
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.19567546580231723
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0071061762336699615,0.01115420158011025,0.014563366789893735,0.015635502158080357
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.11330174860920326
methanation,0.0,0.0,0.0,0.0,0.10302538014991128,0.14321946565702004,0.17183414817425124
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.20587685572891995,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.028394517217429707,0.0373879062873496,0.04602774449054105,0.07304099070155574,0.1315945205479452
natural_gas,2.142643784159387,2.955348808781069,2.225581993775715,1.9429078443789756,1.5498476987639769,0.9561944019825538,0.5679455979688796
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.007223699249264833,0.02137324633334309,0.025814902175139577,0.03455186798505177,0.109392240437449
methane,0.0,0.0,0.00872195379456104,0.02188700899274214,0.04807875338779492,0.0732865143099137,0.11749473892762397
geothermal,8.535790473035601e-05,7.062664798178644e-05,0.00035708669105491723,0.00024212623523500067,0.1462696374957915,0.16059999999999997,0.172280000000002
central_gas_boiler,0.011621224637884998,0.015534299271299188,0.019236906689943,0.022348631250042304,0.0250865673000481,0.02781424303638806,0.02781424303638806
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.005752198011640031
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.314827121211947,0.7421525999286472,0.254426680892017,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372187,5.797002111578933,6.72860289355,7.4420340033566195,8.053420389978244,8.725359364441353
health_costs,6.031123678336662,5.204403601371456,4.409301280572878,3.811141916720012,3.266059314254526,2.6612011686704515,1.8618086058783623
