,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.010215385930053625,0.4994490251216519,0.2183039446412848,0.28053779454465205
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0029516066621363603,0.006902954829597909,0.006690358874380467,0.0065037339651895214,0.00579872930172616
central_wood_boiler,0.0,0.0,0.056080421273879744,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410525175,0.1292098303489732,0.03641054193010835,0.04534350594999048,0.05100346570516848,0.14444987968277453
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.08502252661589067,0.03672804160767497,0.025893820618886218,0.027005182281249127
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821494,0.02077109745283113,0.020771097452811894
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.3911783285440226,1.9435539178413674,0.960272568125198
ocgt,0.03794425793257983,0.0,0.0,0.37055470300444504,0.1708022596658197,0.10701624053091341,0.3729222135771917
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,2.3868565948782656
offshore_g,0.0,0.0,0.0,0.5254594768765346,0.45728274936426916,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.2577297970816303,1.267027155730508,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.015927379323504846,0.07511164166620754,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.0,0.5646927073575664,0.23644742020741422,0.48793637109671867,0.0,0.5118219538661435
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.38004719243791346
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9685294317540745,2.9145196261680812,2.945953686197267,2.8965202136932273,2.9123339314520917
investment_insulation,0.11940542099631472,0.58806791551183,0.5653715816958992,0.5469160247365576,0.5299876750484377,0.5175734560362336,0.4975897820173773
