Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.455264971921,2659.5598088700426,3277.585527730342,3903.5502244362788,4537.472404882334,5179.370394485034,5829.262725245168,6487.520814701255,7154.001038584739,7828.566455736949,8511.145392728782,9099.240288072604,9693.983630395864,10295.296409784267,10903.101536596478,11517.323057751883,12137.885389067278,12764.957693871174,13398.56388014052,14050.67751081348,14711.58416547537,15386.506689614234,16068.93571965718,16758.88861277114,17456.390188548532,18161.47636082499,19032.451763819783,19915.004662533178,20809.252932218962,21715.31967227304,22633.333538986146
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5856.029693694291,6566.818689642924,7274.670407214575,7979.637534290434,8681.772521563757,9381.108894599714,10077.690517269044,10774.481597781929,11471.383183966578,12168.302343947877,12865.0992517481,13451.85320073713,14038.378720318875,14624.629842569693,15210.563370974107,15796.138511674524,16381.316538649051,16966.133356052072,17550.56915516123,18145.592147157782,18740.38037126446,19341.669658612554,19942.538861645015,20542.933869324195,21142.804350621427,21742.104073947645,22369.310755381142,22992.521975660973,23611.74946885975,24227.004950726485,24838.3001367509
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10530.533722279968,10962.200202540545,11400.484667415923,11845.050619884923,12295.565220783858,12751.698417269605,13213.122833838917,13680.543363982182,14153.66652076757,14632.193857729722,15115.924687332981,15536.908437875025,15961.227246034816,16388.59780011177,16818.733852740133,17251.346896972504,17686.146820622038,18122.848176036503,18561.14914083877,18983.307569153778,19406.40323553752,19834.54497370185,20263.28584575045,20692.360177739727,21121.502871801946,21550.449716537103,21972.582553019056,22391.444876092304,22806.760335559484,23218.24739379904,23625.61906161832
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.266461880175,10893.418127865501,11068.139071757221,11228.640987042096,11375.13086124326,11507.809648263601,11626.872522439844,11738.047974208432,11840.978409894436,11935.367513195974,12020.82426689597,12037.335840621428,12046.185977023071,12047.287797279067,12040.58341570421,12026.040783574032,12003.651909618298,11973.198296074535,11934.677685828874,11890.046607834052,11836.556630678495,11778.409691327019,11712.202188920908,11638.095990047306,11556.258067894641,11466.872352027296,11330.814615102121,11188.13598530681,11038.9328013745,10883.299137025979,10721.326741784867
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50807.843044076886,51340.189832320306,51869.53318560745,52395.804890208485,52918.93411328322,53438.86149664195,52155.73856770102,50848.47817839374,49516.73856877922,48160.16082007967,46770.45980894105,44828.43460397687,42851.38308961921,40838.40256546697,38788.557855910774,36700.87925446775,34577.10906860031,32413.45791826616,30210.241560398437,28023.33678773646,25629.942503301376,23210.30328311379,20767.43184924287,18302.42874114602,15816.329808832057,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78185.43618614027,77530.23756030326,76875.10267737391,76220.03508413203,75562.66384056666,74904.56318210998,71099.19932084145,67317.70674279942,63559.287218564205,59823.12911389434,56095.14930973355,52373.578715643445,48657.83820468162,44946.665600773,41238.7822071594,37532.890858501465,33826.511802673565,30120.679502474082,26416.197412151003,22799.93506333361,18927.62957876926,15076.956087573473,11257.773573327211,7471.217757222174,3718.280211515293,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45380.23157825151,44702.45150904048,44021.46266167211,43337.385467942964,42650.345424990905,41960.47105734503,39454.31379031967,36997.12300111019,34588.86112095758,32229.47946921236,29911.847263002757,27635.03040972616,25398.664620553063,23203.001016227354,21048.29730918254,18934.814116156915,16861.227116237365,14830.109050098,12842.791492513294,10941.86620393799,8963.848962141286,7043.427111633974,5186.323992618806,3393.106441449687,1664.2032636642102,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.7067755650619,222.96338707340996,214.73856701327378,206.02186910033672,196.8019174086129,187.06634849768972,176.80175237571967,165.99369249775617,154.62646768644248,142.68327024388543,129.99052091622508,116.53406592004333,102.30087746635289,87.2789290409331,71.45729174817689,54.82622988183753,37.377292987019985,19.10340148128654,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2142.3319749840234,2052.817530825265,1960.1180814355853,1864.2679448949605,1765.29314775411,1663.211316844023,1558.0315796111488,1449.7556818535359,1338.375667973231,1223.8757314805905,1104.9094941303929,981.5237819687156,853.7753619854484,721.7297692870371,585.4616557597933,445.05509783930444,300.60384371489147,152.21147456111987,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4269.344278433445,3982.938588171473,3703.427590258005,3430.6644094478147,3164.503181313679,2904.799427223111,2651.4106325407006,2404.350409596935,2163.450202810748,1928.5442039807222,1697.4374774703638,1470.2398272840055,1247.0045631449254,1027.890280743351,813.0607009230639,602.6836979142378,396.930390299101,195.97232903614847,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3968.3105907472245,3710.3267750659807,3457.4156474779024,3209.521970701734,2966.5884922866912,2728.556360884724,2495.3657382323113,2267.101234889903,2043.6737429640552,1824.9938801068004,1609.046014166773,1395.987397191618,1185.9211970561332,979.0501111077687,775.5815332668438,575.7265718335163,379.6991157994296,187.71306842001474,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21894.100218538628,29471.129144001483,37048.40402467419,44625.93097671983,52203.71662114818,59781.76810664045,67396.74100881958,75012.24758402834,82628.25780081103,90244.74587136102,97861.98660536247,110130.47441449229,122399.68688830915,134669.60737199432,146940.2163982945,159211.49456130943,171484.15038400498,183757.45196476218,196031.37169857105,208285.59613572495,220542.91510392833,233106.5748125221,245670.26510974913,258233.97410192827,270797.6919808367,283361.4095338034,295899.5901132721,308437.9928113122,320976.6191728578,333515.4716889489,346054.644759222
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13008.049927567845,13276.026902684935,13547.661006709362,13823.034496330874,14102.234184104314,14385.351759798279,14898.10189698279,15413.135878801768,15930.464256905632,16450.09369454133,16975.100825307552,17508.821175629677,18058.84876308225,18614.3498841508,19175.23282915941,19741.391644111754,20324.814235803362,20913.77335109148,21508.182116078206,21947.694221657708,22423.529624690258,22919.826639059713,23417.163515860586,23915.448997597254,24414.60493937845,24914.555691991318,25253.75940252376,25595.41035887484,25939.483338992122,26285.968194736757,26636.57803036563
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37662.39300092742,37925.24088183959,38191.911564201335,38462.5149022542,38737.16821876474,39015.9962711461,40113.617976286514,41209.19006787467,42302.73227504832,43394.29267604031,44489.97879329674,45599.881359058,46703.37268615444,47810.407381039564,48920.87264361438,50034.65276174199,51187.64511312621,52343.79763201661,53502.55390237448,54337.12078762604,55238.528931355744,56194.55066506112,57146.098141499504,58092.83869676229,59034.478701326545,59970.71804873907,60045.12673506775,60119.59774285548,60194.06061671376,60268.44896260643,60343.3415910481
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,534.4550062628117,556.6335532723226,578.5394489334179,600.1686829440767,621.517960123954,642.58462633616,796.5144792671555,943.4108037740403,1083.5305750227863,1217.1231696742482,1344.9523133828025,1468.6791422136814,1586.593734115468,1699.2770618988854,1806.9500374377637,1909.8263563412916,2012.6003386754178,2110.6966059012207,2204.24918258837,2290.5251661723864,2381.0584736531687,2474.881125245899,2563.1832588111884,2646.1658090868673,2724.029509749318,2796.968438955897,2753.3871326341214,2710.6617858871373,2668.7752632947463,2627.710757986758,2587.4517851908095
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.5533332229321,445.5872687739544,442.52717051261567,439.37203592926545,436.1208307456619,432.77246266349414,429.32066779078787,425.79573582952895,422.19877105355823,418.53091784717896,414.7933397468335,410.9878553458536,406.8188515010319,402.5670395315512,398.2338905813974,393.8209636927469,389.3306130015939,384.76023370793814,380.1115915697353,375.3865259207679,370.60031158732147,365.75802150530785,360.85621434126165,355.89703375303213,350.8823983078945,345.8144404966752,340.66857069596034,335.4144943595426,330.05149730674947,324.57884362210945,318.9957721107054
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.344490060888926,23.72370723355871,23.112422845293477,22.51051999121327,21.91788399372848,21.3344010873798,20.765502536222858,20.20774742677722,19.660985716341514,19.125069579850518,18.59985236559312,18.084451152544748,17.56688334247981,17.05939938695558,16.561888822934954,16.074243418088205,15.594151477290792,15.123708743025055,14.662813772745587,14.211366058850123,13.7697624034185,13.33429861312738,12.90857765142837,12.492473096156628,12.085849775739842,11.688579476395667,11.296718508635891,10.912262028215949,10.5350896543369,10.165082659175214,9.802123850640761
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5542.4782715123465,6991.996437516867,8439.675847276745,9885.623495654885,11329.953390483017,12772.786293614585,14925.178785153641,17074.453238656373,19221.182276822212,21365.94069289564,23515.658312773383,25469.610143452566,27430.67926667016,29397.847852449406,31371.35995292056,33351.44457134814,35335.4659175489,37326.23783664989,39323.48592890203,40881.83335493999,42490.5592781398,44240.284007355425,45988.05110648119,47733.6424025745,49476.8617288105,51217.49810121857,52227.84955204461,53237.79527542437,54247.336658546075,55256.47273807592,56264.96368444606
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95190.67116600125,96377.32824767457,97551.7866589643,98714.40429367086,99865.5552861515,101005.62882651664,105379.38515246313,109754.14513248335,114131.74785154348,118514.06380128508,122926.2567123204,127361.69618753492,131907.5178576492,136491.68496649605,141115.4381812239,145779.98149552016,150460.23163892303,155182.23161237655,159944.67753278225,163249.072469514,166791.26739801106,170302.199752086,173812.33088533382,177320.22966108937,180824.5699509,184323.9494521925,184165.2860671079,183996.6827185211,183818.23942305805,183630.0273870407,183429.43135380466
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86763.44829805686,86664.01389373136,86556.66313100394,86440.21775430017,86313.51941711015,86175.42251834252,88472.6542047711,90790.07526098612,93124.41201263871,95472.57406127379,97849.51917127265,100241.46985280857,102643.84255896634,105064.04112352268,107498.31278959899,109942.92487700144,112359.72347234425,114777.83890256299,117191.67128951334,118346.67568797774,119644.5375930367,120867.80872282278,122055.53287480563,123204.60040515588,124311.95796649826,125374.62005588211,123579.31802250215,121732.90662340759,119835.86012524582,117888.6051879556,115889.3193502097
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,49812.38779351465,51034.25553363988,52212.807498919414,53347.87455973642,54439.29224878641,55486.893557007126,61446.56473019253,67304.5917564418,73062.61248701706,78722.15415844979,84322.11640145043,89834.9466489204,95214.84349501164,100519.27562939005,105745.94171599491,110892.40425688752,115867.21682179686,120756.00427075144,125553.13686842548,127851.15887479417,130368.49926200356,132680.48773721838,134901.03992248172,137027.74976208882,139058.30978357547,140990.46174282217,138577.63084233258,136133.5506618229,133658.20680223173,131151.5410487573,128611.91629362936
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,58096.47636658069,58603.400858124434,59068.347155231444,59491.65725188415,59873.681712666876,60214.771492094864,68186.74566013046,76012.91200169048,83699.51051582237,91252.01042720496,98735.61677149247,106039.45904501698,113264.3237980292,120412.04194379665,127478.49011176675,134458.88269276716,140999.00373435748,147453.19624384172,153811.52606213404,155263.4355820131,156935.07485011854,158187.5773957079,159374.37979907688,160490.2726532582,161530.25704383422,162489.52502306554,159006.0854286219,155547.40239370597,152110.9726941576,148694.2691265802,145291.3007041009
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39333.576080381536,41072.946067965495,42785.0936849672,44470.96527301122,46131.491609037235,47767.58979502898,47661.82597246522,47473.971731823214,47205.72747332847,46858.707093293284,46427.52539101142,45957.79609374196,45453.85517479451,44860.33300952605,44177.76939904772,43406.60591672355,42549.066179921116,41603.643108797565,40571.85409387916,39509.006184451886,38200.04623236053,35920.3730739592,33573.9091948766,31163.381906385148,28691.43030586437,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,191196.13129201066,191859.0068841764,192522.12189206533,193185.0688765283,193847.5579065935,194509.41331138153,184759.48996361118,175057.27973189775,165400.98613044724,155788.74565324237,146184.07784876626,136587.1166432097,126953.24803616994,117322.77488329192,107692.40660730605,98058.77643228465,88422.891842927,78778.09343845061,69126.5108604999,59695.59455810513,49583.84709384517,39522.78044678676,29530.85934429738,19611.237104511543,9766.66576340909,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46391.19166842659,46475.02341037738,46530.944740100975,46559.893173488534,46562.78340311509,46540.50278309702,43459.14746499012,40477.41642313655,37592.50249228192,34801.68776427403,32094.75394358468,29465.616344324095,26912.507765029266,24437.341847957705,22037.99053563899,19712.415105228098,17452.652824105546,15264.843393008958,13148.166810133664,11143.887259784355,9083.659826355297,7100.601347563408,5202.392364878084,3387.3531902520617,1653.7721065770406,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83902.69143690383,86838.41669459206,89706.83367011271,92506.28291317869,95235.19711206686,97892.08539896276,92551.29018557105,87259.48777820863,82018.97458291597,76831.98106581526,71683.72694219706,66578.25126159796,61507.721934635636,56478.0456877217,51492.08558806955,46552.676916455624,41665.85588488632,36831.11037609852,32053.973412249237,27443.48325651456,22591.336992539265,17840.930181994958,13202.377115054758,8680.06030474005,4277.981578822643,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9772.453532968128,10536.798336535805,11237.16298604043,11876.273461436564,12456.777787404135,12981.244321180591,11989.764256261382,11044.11730494407,10142.682579287666,9283.887425183611,8464.205204377122,7680.056295519225,6927.93263752171,6211.997970963039,5531.009919553753,4883.764084713538,4265.53588938704,3679.8082677553693,3125.6635762018977,2612.0505802304947,2098.9274326772015,1615.8139281454787,1165.672402506717,747.1863416618062,359.0519648237423,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37471.55454827365,35435.36509715758,33405.12186673882,31379.786115090585,29358.24834680327,27339.32809988977,25321.773664821772,23304.262705902936,21285.389780004363,19263.697168021332,17217.06374841024,15145.736876713108,13056.620481559483,10941.601859745386,8801.198905968464,6636.036901514795,4446.849601346095,2234.4794749442112,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60512.809360163774,57047.6971957113,53595.87169426004,50158.49153435874,46736.63428586534,43331.30272826336,39943.434578438624,36576.249155849844,33230.16622685803,29905.53916051612,26570.851101809647,23229.70428673985,19883.349280381655,16538.222010548398,13199.002161233102,9870.521391483706,6557.75044754102,3265.7537809316377,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34484.111356221445,32093.31561145015,29770.33678761347,27513.329614590504,25320.478222368492,23189.998675416824,21120.1430835896,19110.42438544315,17158.919596589927,15263.748682112351,13407.025309135028,11589.179244289664,9810.743178073615,8072.30447897585,6374.390914387987,4717.573157740001,3102.458926331422,1529.6723950185826,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117697.11950991786,110330.91047479336,103080.35771698995,95944.14183918467,88920.88945303137,82009.18423866654,75207.58407767418,68519.01550414304,61941.19157753824,55471.80957630249,49049.8387963071,42679.98141640981,36359.78171975997,30102.368755579966,23914.504747573294,17803.136426871948,11775.369700625673,5838.38696362664,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5829.525370329442,8543.58251022526,11258.061969609122,13972.9741251219,16688.33022726069,19404.142415441318,22173.21840581215,24942.63105104114,27712.311016575593,30482.19751793155,33252.75877619202,37112.38986525592,40972.95240837285,44834.05011511606,48695.62821060227,52557.632657824535,56422.101196715776,60286.90942399275,64151.991062972826,67983.35774730892,71819.22280644282,75710.87659728233,79602.0148994399,83492.61662338796,87382.66449659437,91272.14261836885,95121.76723533534,98971.53393185245,102821.43840678579,106671.47771903592,110521.78969027207
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29670.711109862066,30325.03525559781,30983.279235614493,31645.495761970953,32311.743754563824,32982.08858504607,34233.17818325965,35472.89986569078,36700.87823523111,37916.77182187648,39126.80735622139,40344.127007682735,41580.214359954654,42809.897299997094,44032.57157754142,45247.632877684446,46500.25876280893,47744.45361702716,48979.60372980606,49892.61254668684,50857.777289236365,51876.00854739924,52878.410695848885,53864.88480075026,54835.372217199554,55789.82960445306,56378.239154798466,56961.158041097515,57538.3775735203,58109.721692662664,58677.52649795879
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30097.715596805472,30547.9821513012,31002.696196005454,31461.900609145403,31925.64446852451,32393.98288870347,33634.82872861887,34853.741876358035,36050.107653019535,37223.44386190937,38380.42187614647,39541.09457329594,40660.60513734303,41759.70170150601,42837.77207860615,43894.25581933347,44996.148903202324,46074.3677533055,47128.36764265671,47794.15212190626,48496.67326297514,49265.49998459118,50009.23620338377,50728.21171686337,51422.796673117904,52093.37316591006,52360.28354594631,52618.29931518378,52867.36435235072,53107.44919102027,53340.14786905521
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19864.553129099473,19938.79924516546,20020.019817821325,20108.016288285817,20202.586878682003,20303.524593017493,21565.688458546145,22781.83706399665,23950.23163892968,25069.47076192164,26147.164420666126,27219.270084512806,28270.271034224163,29273.99193710312,30228.976260118612,31133.93880063596,32109.446016050773,33028.66195763523,33890.45422821432,34209.27653912692,34543.827636923066,34980.09318675688,35362.09605621401,35690.836173799325,35967.39035196492,36192.91710837698,35980.28557525511,35742.51099032402,35479.3213141531,35190.476267631275,34877.24779985196
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29172.379604977665,29738.00913483792,30295.048926849162,30843.39081807094,31382.921219776556,31913.51860366957,33533.03914747407,35077.20031136997,36546.12741387316,37940.07966668983,39271.18583968724,40585.06860656189,41809.27300001156,42962.315744158805,44043.29094658092,45051.43449390657,46134.10430047455,47137.198569174674,48060.2591800113,48150.25095434334,48238.96290705452,48404.66715968473,48513.361719253844,48566.854310871466,48566.91642643536,48515.3274746744,48260.029972762095,47961.76114847706,47620.80036760655,47237.4628848424,46813.769144928476
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10758.28672498576,10650.381597902717,10543.112398025472,10436.397693913237,10330.161711568373,10224.333185728063,10778.784584579844,11274.354965365066,11712.858585988784,12096.294140355536,12432.114703212526,12742.799590124516,12998.044387589227,13207.174840577069,13371.82288461699,13493.7244280703,13637.58849731621,13737.352911416798,13795.060426996733,13521.102638718457,13251.153072342186,13014.462770937638,12764.04679376248,12501.48411416588,12228.269312583994,11945.82444388266,11583.34873976035,11220.830026284293,10858.853214724562,10497.97010646265,10138.959213302645
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4656.538063943334,10340.047582039057,16024.46868522301,21709.78595475237,27395.984045614558,33083.047730381135,38945.705593948886,44815.958885561704,50693.72274355011,56578.9149060206,62472.81760034877,72065.82595964182,81668.05388903998,91279.51449118854,100900.22173458838,110530.19029936379,120172.17930079144,129823.81888496983,139485.09163247742,149122.0568010723,158794.1939651422,168272.93857483793,177759.19545762625,187252.7929500559,196753.57118658413,206261.36986781374,215551.9860962932,224844.06666769952,234137.54453246394,243432.35761009116,252729.35492539417
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6562.006784264871,6922.613430477528,7281.849104753955,7639.656721435708,7996.008536361323,8350.868375560376,9368.801239941771,10395.422705721227,11430.819295746873,12475.034188555885,13533.84343979274,14641.025377811588,15764.062905289102,16902.947991072433,18057.65248440515,19228.1302275684,20429.15857659668,21646.74524519943,22880.73974362797,24003.06112539383,25234.01236900313,26502.872630797698,27780.87024058001,29067.446424819096,30362.081447879296,31664.255299705794,32287.054480128154,32908.364880107896,33527.88626990293,34145.347401940846,34763.623291782744
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4195.22294983655,4286.838903179558,4376.847995311518,4465.280393289855,4552.166322691283,4637.5360047416125,6178.837968865824,7715.868624578326,9247.621258962416,10773.215163767996,12299.917786373684,13883.52591873745,15467.657591297206,17051.78402881032,18635.430354093412,20218.17090182156,21833.729252089637,23447.438532822238,25058.261141944335,26492.046725933647,28056.01660046447,29668.719558748795,31263.852015312834,32840.429810867616,34397.5846723032,35934.47785623173,35994.59389422662,36048.68028561705,36096.81905966268,36139.103878636255,36176.53696520206
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,435.6619983554576,475.3316818359712,513.4825870166967,550.1563195248829,585.3930678289174,619.2315854301305,1708.8101258374888,2749.9229973415186,3744.250070328724,4693.420389895283,5603.582876175566,6511.622790023455,7381.933272341745,8215.762874295686,9014.317273039638,9778.760883796898,10530.808168780162,11249.649726913709,11935.898851534701,12552.83405158096,13208.616352092653,13861.711136564934,14475.240705708911,15050.3212713368,15588.093677573159,16089.677517557462,15840.92449295197,15596.017321700174,15354.896544418712,15117.503621011865,14883.780916458561
