,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,267.32912610288776,,726.3551206969462,,,204.29070537054267
2026,265.90470726436575,,724.8305850638881,,,199.2345837725468
2027,264.5268269304586,,723.2552307429564,,,194.16424086873326
2028,263.1957766082922,,721.6322203449758,,,189.0827556478868
2029,262.96991150413777,,724.6833312788888,,,185.22658267196903
2030,267.9013981662922,,732.4086703034579,,,184.26234193617734
2031,267.78215804254916,,735.2941647774113,,,180.32701321690882
2032,267.6961554884452,,738.0343735480784,,,176.37306184223743
2033,267.6416197559759,,740.604830611512,,,172.4053569779334
2034,267.6167615700378,,742.9802942282674,,,168.42877492895795
2035,272.0291370542856,,731.2406345159735,,,173.93312888892453
2036,272.086045212013,,733.6283963139285,,,169.8507487758291
2037,272.1103620605777,,736.0999296969662,,,165.8558602780372
2038,311.6402950512192,,571.9198591080391,,,217.33486220262753
2039,296.5033167189284,,629.8688682607348,,,166.4509250690892
2040,303.108162222496,,608.3879872093654,,,174.77504585647674
2041,301.80127487223587,,605.8507459529794,,,171.15581257021856
2042,300.4832989911721,,603.4471431501054,,,167.65724268207615
2043,299.1448176937663,,601.1912519364708,,,164.27510091653843
2044,297.7917152380516,,599.0840754460042,,,161.0069160857077
2045,305.3320736606857,,501.0152677239222,,,209.05666597611037
2046,303.8800667518605,,502.2599476749415,,,203.5470310266066
2047,302.4541886325309,,503.272294536409,,,197.8811969611319
2048,301.0580394577678,,504.08437658765376,,,192.1003184259986
2049,301.0271684272819,,508.18737037637254,,,187.60124260505788
