,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,5.5499022540083045,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,17.744425370139577
offshore_g,0.0,0.0,0.0,4.457687266028359,8.5,11.9,15.3
onshore,9.49,11.6,15.416654173235031,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,31.436881269986447,46.16796510226637,44.41796510226638,61.98114598718698
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989967,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,14.60282475481369,17.872338638904957,21.17395517725892,32.679182250810996
ccgt,6.5,6.5,5.5,4.738799997375946,15.414171511004405,19.01735427516491,24.57534680328125
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,44.55829813330206,44.21608749312797,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,1.1363585587541027,1.6866397632685746,2.0981186649678145,2.2471928490124107
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794806,2.3216734572344055,3.101432896349662,4.138854704993481,5.358628565819002,9.030732389956516
hydrogen,0.0,0.0,1.6721482737578603,2.6484018264840183,3.0136986301369864,3.835616438356164,4.566210045662101
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.8703556564028159,1.2581897164395117,1.5371987304083492,1.8361613946383946
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.086839493269638
natural_gas,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,130.733682034144
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.120997320077327,8.250647875899178,9.03884722196254,10.882217665724816,12.668816319726728,14.405578512363231,15.954075709584918
central_wood_boiler,0.911,0.911,2.227515466621555,2.227515466621555,2.227515466621555,2.227515466621555,2.227515466621555
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
