,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448347,30.29714038467879,30.574041763185875,30.850112437620194,31.125354900049476,31.56795043514239,32.00921818364722,32.44916212890611,32.88778624235105,33.32509448346803,33.76109079986287,34.19577912731302,34.6291633897859,35.06124749948791,35.49203535687247,35.90963945069911,36.32599073224251,36.74109295993964,37.15494988095212,37.56756523120013,37.97894273542687,38.38908610715042,38.79799904875867,39.20568525154194,39.61214839571661
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.07706340244835,26.987005184678793,26.896113763185873,26.804391637620196,26.711841300049475,26.618465235142388,26.523761383647226,26.42773372890611,26.330386242351043,26.23172288346803,26.131747599862866,26.030464327313023,25.9278769897859,25.823989499487915,25.71880575687247,25.612329650699113,25.504600732242523,25.395622759939634,25.285399480952123,25.173934631200133,25.061231935426875,24.947295107150424,24.83212784875867,24.71573385154194,24.598116795716606
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.335248802051,2607.8836909453776,2634.3553462613468,2660.7500843051794,2687.0677843880144,2729.0997337486424,2771.010315255127,2812.7995459528333,2854.467417168118,2896.0139167237226,2937.439025964122,2978.7430655183443,3019.9259976042426,3060.9877794763347,3101.9254696104153,3141.622245499227,3181.197952564821,3220.652470595641,3259.9857937298443,3299.1978292705094,3338.2884977909775,3377.257636263232,3416.105190521982,3454.8311008473647,3493.4353017781714
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.059700733596,2297.073699368365,2289.0109111757774,2280.8712057110533,2272.654462285331,2264.3605734501307,2255.9453167607867,2247.4087092626637,2238.7507422821204,2229.971403641894,2221.0706746864657,2212.0488760448584,2202.9059699349286,2193.6419136111917,2184.253765549444,2174.7412636577956,2165.107692942929,2155.3529331932878,2145.4769785470307,2135.4797363072366,2125.3611270472456,2115.1209877390393,2104.7592642173295,2094.275896762252,2083.670819912599
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.60988300587167,362.3475459030609,400.9962556231334,439.5594838614542,478.12315902704285,531.7396709953971,585.363923759127,638.9981480105492,692.6444178262894,746.3046484228197,800.3481536828756,854.412135481915,908.493628635819,959.7717823543492,1012.2050085018451,1065.3027621312065,1118.2979580132387,1171.1879654687198,1223.9707511289603,1276.6441736863987,1317.7615806130525,1358.880313226954,1399.9989958159988,1441.1164647137816,1482.2531884582543
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.5383826593755,777.0663131073044,803.6322756514942,830.2420110119276,857.0615364970495,883.9472791106277,911.0293441461379,938.3071392449962,965.779344411763,993.4440028398687,1019.9275635995297,1046.6090360544447,1073.4614475775927,1090.623874280787,1109.5357665730521,1126.782789229455,1143.9854351380527,1161.1194333798949,1178.162047767343,1195.0899225678945,1179.7957725645363,1164.5621001157938,1149.3853692743955,1134.2617234410613,1119.151115166595
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59382096952322,129.76178631358533,135.92663887307248,142.08808338358074,148.33202630147505,154.571668274075,160.80696945605038,167.0379109178595,173.26449191491363,179.48672976313298,185.70430582398595,191.91719911234955,198.12943262897684,204.33626947724045,210.53441302209396,216.72842546319566,222.91840277468904,229.10443427626717,235.28663077306342,241.37763390564328,247.4616661787711,253.53868228031942,259.6086365218301,265.6714825535248
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5965030125393,882.4983310642989,836.7045445168336,791.0349914333198,744.146622485538,697.3469282660714,650.6237310812239,603.9645878683242,557.3567548964602,510.7871547381782,464.25447367068966,417.7729088424479,372.46673290428976,323.90125519291684,274.16479961274024,224.87780466227582,176.05607209315767,127.71332653748259,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27961602271895,165.201793760884,148.33647249299247,131.51857663738292,114.7578649113041,98.06099625681483,81.44118874837262,64.91224702118932,48.48851903414222,32.18484527862141,16.016390858908714,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.1793499581685,233.99989193023018,252.26490384795076,269.9809335488991,287.24143740963854,306.1762699443004,324.6374545529012,342.6223694116413,360.12890912269336,377.15549961551716,394.70457890178443,411.74672362840033,428.280813436033,439.99595730793243,451.9471698653614,464.837481503732,477.30832928805864,489.3705968791794,501.03523401979066,512.3134285910702,519.4898370556641,526.4898830896315,533.318469499187,539.9806025186106,546.4958419477161
