,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.5342899926316298,11.437018459958024,30.1
offshore_g,0.0,0.0,0.0,4.945420088245945,8.5,11.9,15.3
onshore,9.49,11.6,20.54283534690548,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285496,23.990000000000002,43.989999999999995,62.25,60.5,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,30.88688324299769
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.7104692316474486,4.48110514898961,5.251741066331787
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,11.810165965118667,19.20820629744575,25.77792236744127,25.77792236744127
ccgt,6.5,6.5,5.5,4.5,10.236618619644448,15.604556300724473,26.47738400905728
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,46.35,40.0,22.25
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.637637394778496
battery1,0.0,0.0,0.0,0.1504187303318928,0.1504187303318928,0.1504187303318928,0.1504187303318928
battery4,0.0,0.0,0.0,0.0,0.0,0.0,13.465787472847687
electrolysis,0.0,0.5479452054794525,2.285350898360464,3.0980633842321796,5.8564534216024144,7.743039100627044,10.966210045662102
hydrogen,0.0,0.0,0.7082819086250165,2.6484018264840183,3.0136986301369864,3.9074226622708794,7.4392581066770065
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.753181906033288,1.1969604956642628,1.4613382640144241,1.7601093490390973
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,116.70936919168824,120.1231436190566
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6161771949457509
central_gas_boiler,6.116434019939475,8.161471024382543,10.013680431654052,11.508185492680065,11.508185492680065,11.508185492680065,11.508185492680065
central_wood_boiler,0.911,0.911,0.911,0.911,3.6179178466710846,4.770802495133038,5.492720807849547
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
