,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,258.73880424656306,,288.7353131474189,430.6205476264316,,219.84863778351348
2026,260.90209674899035,,289.5572775238083,426.5108066707708,,212.95654788841162
2027,262.94772000377054,,290.3986119819195,422.4012912054063,,206.15545463592517
2028,264.7995000981997,,291.12644765457475,418.2715435936728,,199.68223725764418
2029,268.7748561285596,,293.29824221550115,416.1960291530565,,194.65266921236545
2030,276.7707479956234,,296.96219589453835,417.63215859062325,,193.33520304409328
2031,282.47638033284454,,299.9893050782811,410.3795100145349,,190.71511183931668
2032,287.86717264300825,,302.93557153810355,403.3426083853701,,188.04987357338774
2033,292.9255752729818,,305.7800903254978,396.51320985197174,,185.33630931752637
2034,297.6302626715428,,308.49310673765444,389.8831286460058,,182.58294275660296
2035,301.1116777543578,,306.07496309246903,386.54191938379756,,182.45923767992912
2036,302.442093361008,,307.7934949607215,384.73700006099665,,178.32113680029192
2037,303.4577436756921,,309.1867415868711,382.79316820170243,,174.40231536394538
2038,312.322765404575,,236.38249843604817,325.2477799347867,,223.04662933330513
2039,350.0526001111722,,188.9322238145544,276.3573040711152,,276.4147612953188
2040,351.10600509595105,,180.1475840876242,276.3362891628869,,276.1755185520184
2041,372.29497281733444,,186.86351264889555,263.96181644732445,,251.8795683030419
2042,374.93313488581066,,185.66172750498055,252.10794325295808,,252.30590100049244
2043,376.54476487829857,,184.74111951330607,245.9851078291107,,247.9077761846651
2044,391.7689113971696,,169.72214203752299,228.68309748430852,,257.78931331254114
2045,396.99097302293814,,170.06496022437636,223.59302283499227,,246.7866169619633
2046,399.6091676330133,,170.84990245825244,219.1518084886764,,238.2151385508257
2047,402.063811922787,,171.7158952584151,214.91240549056684,,229.7307608864155
2048,404.25805202523395,,172.61414887649002,210.86056708665157,,221.5564866884337
2049,409.2671759392292,,174.452323019963,208.19159051638775,,215.01402017036838
