,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.2881790612204803,0.29379662783387084,0.507895805922948
central_gas_boiler,0.017519548944802957,0.007658144956319606,0.006936054506361828,0.005596542444182992,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.11530824896775456,0.04911013839575392,0.030751999599643278
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.12656386038976697,0.03794927071037456,0.12056337550431631,0.078885448418179,0.12679016648356436
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0024196092807033235
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.08562259446992103
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.07357616186122062,0.04202601108066572,0.024535947466002423,0.026987877005435857
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821508,0.020771097452821494,0.0207710974528219
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.8717898890053246,0.43842636071504737,0.39227621748188446
ocgt,0.03794425793257983,0.0,0.0,0.2800354554519204,0.3046213674544282,0.21294608474337381,0.0
offshore_f,0.0,0.0,0.0,0.0,0.07948758984339889,1.5442919645465876,2.510414377458656
offshore_g,0.0,0.0,0.0,0.5829520326175092,0.40210844183865635,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6038889128219811,0.9319451316938481,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.1778203704672732
pv_g,0.0,0.19510774288107535,0.36958496447649103,0.6350240097431943,0.592476337398592,0.0,1.057309657763376
pyrogazification,0.0,0.0,0.0,0.0,0.19960213768477125,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.3481478061764105,3.344989283727811,3.4099536435726194,3.602179249612752,3.5252825980805187
investment_insulation,0.2689330222359794,1.535778588043168,2.2078305251250923,1.9029389660389242,1.6173783791260508,1.2731938782909369,1.0181604471452015
