,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.5342899926316298,10.902728467326394,18.662981540041976
offshore_g,0.0,0.0,0.0,4.945420088245945,3.554579911754055,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,8.94283534690548,14.25716465309452,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285496,10.340920579714506,19.999999999999993,20.0,0.0,40.00000000000001
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,30.88688324299769
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421617,0.7706359173421768
ocgt,1.1706390441699899,0.0,0.0,8.639526920948677,9.398040332327081,6.569716069995522,0.0
ccgt,0.0,0.0,0.0,0.0,6.736618619644448,6.867937681080026,11.872827708332805
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.637637394778496
battery1,0.0,0.0,0.0,0.1504187303318928,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,13.465787472847687
electrolysis,0.0,0.5479452054794525,1.7374056928810115,0.8127124858717156,2.758390037370235,1.8865856790246296,3.223170945035058
hydrogen,0.0,0.0,0.7082819086250165,1.9401199178590018,0.365296803652968,0.8937240321338931,3.531835444406127
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.753181906033288,0.4437785896309747,0.26437776835016136,0.2987710850246732
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454165,0.0,0.0,0.0,0.0,7.003101157146588,3.4137744273683666
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03317719494575089
central_gas_boiler,4.678434019939475,2.045037004443068,1.8522094072715092,1.494505061026011,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,2.7069178466710846,1.1528846484619537,0.7219183127165083
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
