,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.09624181524982,3.770375036219758,2.150820309327992,10.080635246919474,10.43746654797846
2025,4.716397488767592,3.9911409047917794,2.108808684368222,9.928318619425134,10.840907242314803
2026,4.346084098344159,4.380958312844557,2.0921077024927306,9.84803658362545,11.205437542765905
2027,4.0138493527496095,4.097456277727773,2.074809841636394,9.767398993677935,10.617744124950686
2028,3.6139857174139642,4.422223203720933,2.057868351875598,9.687774322396324,11.348001469509562
2029,3.257939342859748,4.109503664008433,2.0568159788600235,9.671727653504545,10.699236813279544
2030,2.9408534497374217,3.867515279936617,2.086730291569633,9.76168416176884,10.186270534734604
2031,2.657946341850823,3.61946373740944,2.102016795974997,9.770360881356948,9.648105531795112
2032,2.4052862002396584,3.391742120662138,2.115624301826132,9.77542267407409,9.150221979934198
2033,2.1793700301526537,3.182732639898474,2.127466772324458,9.776472858723483,8.689538868803162
2034,1.9770884880867825,3.485509731968367,2.1374852145436183,9.773182020360938,9.481799744782638
2035,1.7917900633336203,3.2851264225156074,2.152294706403268,9.788156671294324,9.027803535543132
2036,1.6241286806293034,3.04490613501544,2.1424284489825483,9.749144006571331,8.466926824503902
2037,1.47195798430278,2.8281366485688273,2.131883884039393,9.706823189204721,7.9586659816825405
2038,1.3279132848792128,2.625110944162001,2.348580926432875,9.934264910593841,7.506587069346965
2039,1.197043490947131,2.4560789702308705,2.746743987565378,10.627607319879772,7.119595473242668
2040,1.0747417139876936,2.352852439187276,2.7492697965251844,10.604675801311897,6.898177562244646
2041,0.9627058707715226,2.20859525857697,2.745501525497117,10.526025377282034,6.565076272099433
2042,0.8601873571585944,2.0819745593610586,2.7581511703679267,10.489756401075065,6.315554893486938
2043,0.7663510706751954,1.9569331414836135,2.7459361932392605,10.415138136864927,6.022733598030457
2044,0.6802247549844264,1.8408231775749597,2.8568613638471536,10.578059600169476,5.748944028214464
2045,0.5987041736260886,1.7406284453666618,2.8331888030190275,10.478390913811632,5.514043589577615
2046,0.5234708436505161,1.637435880036183,2.808832688742176,10.38063258826895,5.2657568616524175
2047,0.45380751837076805,1.541002979012085,2.784099456142585,10.283229926634693,5.03162181959957
2048,0.3890722892194651,1.450606989652895,2.75945921947418,10.18745605169975,4.809819249019874
2049,0.3287124899753835,1.367266452496542,2.75439762139232,10.160788536673007,4.609367770414503
