,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.393035564451534,0.522003465514791
2026,3.36557867887028,0.5757431573514319
2027,3.124593542527251,0.6268694722681274
2028,3.3712968628306665,0.6741775814520464
2029,3.111760706298277,0.7255041823482561
2030,2.90466489958329,0.775358337005075
2031,2.6951944032452984,0.8281588531534819
2032,2.5020163980042764,0.8786263543065138
2033,2.323858021185991,0.9265987560170903
2034,2.6445975095893575,0.9718824760623116
2035,2.4549445202823486,0.955805187492795
2036,2.242348352175278,0.9844573843320418
2037,2.050279389952409,1.0101244860820682
2038,1.8867429978336967,0.771090842265214
2039,1.7400860685499857,0.6639436840784183
2040,1.6376310196174293,0.6016731043454737
2041,1.511073716844111,0.6097302634374072
2042,1.3985669183721274,0.6126007902805299
2043,1.2896181534577966,0.6252255464521911
2044,1.188651000476883,0.6029197469401298
2045,1.0949299166542197,0.594387819033989
2046,1.0060674932951512,0.6020383529599752
2047,0.9229852355051024,0.6085446678288292
2048,0.8450878296489915,0.6139252119588562
2049,0.772575124326458,0.6217207063552996
