,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196442595326,81.02265963145119,64.48679778875065,48.08894527853228,31.850192276274043,15.807055177330902,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,271.4326952744256,292.1830297926367,312.206179354231,331.51944643953465,350.1647008663749,368.25479123896656,387.98821494170414,407.37528492212743,426.39585195855443,445.03076527255206,463.26235665296053,481.3261173971984,498.7796662260013,515.6318940095427,527.1800521679927,537.1876135059997,547.2589187882605,557.1365694120879,566.6911417104036,575.9821126939577,584.7034658344188,593.5646868583295,602.1913959338037,610.595802412713,618.789823840139,626.809039486957
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.17916824948931717,0.17916824948931717,0.17916824948931714,0.17916824948931717,0.17916824948931717,0.18233533463827314,0.18233533463827312,0.18233533463827312,0.18233533463827312,0.18233533463827314,0.1896752541960358,0.18967525419603584,0.18967525419603581,0.18967525419603581,0.1896752541960358,0.1975759566486943,0.1975759566486943,0.1975759566486943,0.1975759566486943,0.1975759566486943
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,311.701876555389,304.49107454624175,297.2649325705194,290.4151677630309,283.2402668119282,276.44404403671365,270.13067727981127,264.08199404144386,258.2748872065271,252.68835420137913,246.67529590601077,240.88184630199083,235.37180696129028,230.11513529217962,225.5450547883943,221.32092193256304,217.17817722533465,213.193899242499,209.35677297827172,205.6505465266742,202.10958989238043,198.69935281643598,195.39935448091498,192.2029923233647,189.10473592605808,186.09461987695425
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,122.0018542983918,117.94637997451058,113.97073030185395,110.22064551161773,106.42547908438246,102.84883043137725,98.94666121466906,95.26247753657886,91.77777353277273,88.47592656987422,85.12526685824467,81.94871889715029,78.95980459469789,76.14035082205775,73.62444073857044,71.29030897822048,69.07088140419377,66.95978685286217,64.94919553099722,63.03017790584192,61.20959259222532,59.473378911924534,57.81227846434214,56.22156525533496,54.69705475415614,53.23349639993574
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,279.0018257374329,275.83731954145696,272.0572595814926,268.44651680483435,264.52181356905385,260.781405139658,256.3724306514712,252.8722319026267,249.5135097211359,246.2821934346769,242.6806219064884,237.59045017940093,234.55808713224724,231.65540243222932,229.11886380888492,226.80204012308786,222.2885364243703,219.9352782900408,217.67631711506152,215.49858280683458,213.42949598708057,210.95967101353054,209.09120171352043,207.28168086565643,205.52812782164193,203.82400237790478
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.20287188760301,106.84718213914798,104.30616315992184,101.88293054899006,99.39215583372231,97.0216689251694,93.9071278238276,91.21877240698234,88.6644250869117,86.23288291485143,83.74674336657489,80.82897616945988,78.68682730176901,76.6499934418453,74.79103554902609,73.05584748193104,70.69616907664341,69.07711434544817,67.5301853465271,66.0485189180365,64.63786554358697,63.14305643920964,61.86324826925996,60.632253463659346,59.44739144647972,58.305093956928374
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.3970039185349,238.64239420973115,234.0250078376983,229.53074615343058,224.66192033832405,218.39279661379223,214.08103915935317,209.89442732571587,206.06940816707663,202.45952979636564,196.91902711181507,193.3446312749779,189.86007936398988,186.45229353988873,183.1486859505411,179.5983875778685,176.4910174186909,173.43824045597387,170.4370604775751,167.48092149790116
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017137073008087,8.946258791669948,9.878820226826349,10.814836363910729,11.754322249308075,12.975426732936285,14.229837692895558,15.488501883437607,16.751447281246328,18.018701568164346,19.197653565608704,20.47704797289407,21.760975106513456,23.049455641808294,24.34251032672222,25.369509312555238,26.5906470150629,27.81623775107164,29.04628926694585,30.280810036539464,31.361283435662045,32.600184294829546,33.84344040968256,35.09106734406683,36.34308088000361
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,117.56159172201112,116.17431670283429,114.52321749700276,112.93590774130695,111.20103190314762,109.5368752134129,107.44465585996765,105.73029560803622,104.06928020781902,102.45555131628403,100.66629205234204,98.24001404083789,96.68495798495881,95.18031222891923,93.83392676672547,92.58126271844708,90.43773946864555,89.18854056298005,87.9758431164369,86.79374600093324,85.65519884568691,84.39566237749911,83.3386526304864,82.3025857163708,81.28607566960504,80.28601019229843
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018626979690602,28.783691110693436,28.60570266429393,28.469169973163,28.363765406160365,27.919805003309573,27.627265946031677,27.394327743456508,27.20642133713188,27.053380548923954,26.798578596289637,26.708234200856985,26.634567537579535,26.57469937764374,26.52638216804476,26.23850276198298,26.169571810439177,26.11118917680121,26.06196458139399,26.020743528557592,25.85586259499791,25.82936192602338,25.808171383925142,25.791726229633834,25.779540730030302
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.895987828410267,0.9118387643376014,0.9240488876740823,0.9359219966541048,0.9481245214235198,0.9599698808581397,0.9698580537432766,0.9822539217427633,0.9943581200977138,1.006194021801506,1.0184405145836664,1.023918990174071,1.0361977020828186,1.0481103282403677,1.0590455586511511,1.0694651917376836,1.068629837486299,1.0779585094340016,1.0871093452953366,1.0960979429148978,1.104872492259322,1.1074220662536522,1.1159938003247876,1.1244313211735741,1.1327434880085556,1.1409433506461981
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0218092965398013,2.773860616200154,2.5602554684637773,2.417265237454148,2.214532933107717,2.0623166671487345,1.9628020986335306,1.8144529810666992,1.6827065769594394,1.5391664455255192,1.412003683464214,1.3815709235583362,1.2621310188196893,1.1299203926381653,1.0072329520971555,0.9338112530079578,0.9145344859365542,0.83319296615205,0.7697709221513235,0.7057599390501005,0.6472442648320225,0.5931995596394644,0.5393590810202534,0.4913962745784767,0.445823828914577,0.3978511454930233
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.27636780014217,40.807454774744485,40.99585152038905,41.25451030610535,41.460028634419714,41.74104826518918,42.232305530499936,42.901125829858394,43.64131576314631,44.44698675399377,45.27285627329852,45.92801118121022,46.81623440302693,47.73959307303334,48.41873779746476,49.08976451543967,49.27835930987781,49.94966501903105,50.638707966488816,51.353115757370695,52.081284067624466,52.260326098496314,52.96969783521856,53.691297990482745,54.42319953640605,55.165210724116385
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.16941562814801,21.42567459855559,21.67755893805616,21.925859292788775,22.16822410104635,22.405608871152914,22.63800037374592,22.865437072080603,23.088011043293502
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42065796027771,98.44710040335056,95.47013247175036,92.49476399948836,89.26863771638011,84.77212015273552,81.94279524171385,79.20156874173838,76.17261492334715,73.48741773006283,69.28151188073254,66.56865525118697,63.952985387409726,61.40129224707817,58.97135791814633,56.81780412921815,54.61239116578233,52.46345192642196,50.36842928285824,48.317798197744025
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.012117936255109,7.277016884219168,5.642189324564578,4.096439207784525,2.643656317496954,1.2830833869582665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01830839782936,84.26946462687613,84.49953193485835,84.7014362533085,84.76336648753339,84.68800198865067,84.68179689764033,84.60878135843105,84.15317309669089,83.58323577115681,82.82026350808906,82.24754239167474,81.65894916260739,81.06661586432953,80.450994708521,79.71331668476972,79.10350384136663,78.48893057500581,77.87106193029703,77.25298241275087
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384847528206866,18.765853851010885,20.170360326113567,21.59729814003582,23.045027742055076,24.401997480044894,25.863824813984813,27.331330026927247,28.576428942586936,29.728410598437957,30.584811719936628,31.736443563145247,32.888613345707334,34.04679248033071,35.18280337956524,35.966404907708764,37.10312677670413,38.244073972306374,39.38889167485031,40.5395738028289
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847458002293067,24.13527197884751,23.470955437032742,22.849688613957948,22.227828531243446,21.526013701165322,20.95240958904212,20.40826304610609,19.842308854877825,19.361353917001704,18.693547589941183,18.213221455885805,17.750094620781482,17.306323277039983,16.898480688059216,16.293921190787554,15.866571058514428,15.44722401817637,15.034307861555737,14.625636921287489
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.16941562814801,21.42567459855559,21.67755893805616,21.925859292788775,22.16822410104635,22.405608871152914,22.63800037374592,22.865437072080603,23.088011043293502
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42065796027771,98.44710040335056,95.47013247175036,92.49476399948836,89.26863771638011,84.77212015273552,81.94279524171385,79.20156874173838,76.17261492334715,73.48741773006283,69.28151188073254,66.56865525118697,63.952985387409726,61.40129224707817,58.97135791814633,56.81780412921815,54.61239116578233,52.46345192642196,50.36842928285824,48.317798197744025
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.012117936255109,7.277016884219168,5.642189324564578,4.096439207784525,2.643656317496954,1.2830833869582665,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01830839782936,84.26946462687613,84.49953193485835,84.7014362533085,84.76336648753339,84.68800198865067,84.68179689764033,84.60878135843105,84.15317309669089,83.58323577115681,82.82026350808906,82.24754239167474,81.65894916260739,81.06661586432953,80.450994708521,79.71331668476972,79.10350384136663,78.48893057500581,77.87106193029703,77.25298241275087
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384847528206866,18.765853851010885,20.170360326113567,21.59729814003582,23.045027742055076,24.401997480044894,25.863824813984813,27.331330026927247,28.576428942586936,29.728410598437957,30.584811719936628,31.736443563145247,32.888613345707334,34.04679248033071,35.18280337956524,35.966404907708764,37.10312677670413,38.244073972306374,39.38889167485031,40.5395738028289
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847458002293067,24.13527197884751,23.470955437032742,22.849688613957948,22.227828531243446,21.526013701165322,20.95240958904212,20.40826304610609,19.842308854877825,19.361353917001704,18.693547589941183,18.213221455885805,17.750094620781482,17.306323277039983,16.898480688059216,16.293921190787554,15.866571058514428,15.44722401817637,15.034307861555737,14.625636921287489
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423106286545,18.625512667161743,18.996817103321682,19.279322221491878,19.558660539307542,19.834177202907895,20.10545925902657,20.374337991382134,20.641622106428578,20.908401725670924,21.16941562814801,21.42567459855559,21.67755893805616,21.925859292788775,22.16822410104635,22.405608871152914,22.63800037374592,22.865437072080603,23.088011043293502
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910734,11.754322249308037,12.975426732936326,14.229837692895568,15.488501883437642,16.75144728124626,18.018701568164396,19.197653565608626,20.477047972894077,21.76097510651349,23.04945564180827,24.342510326722252,25.369509312555298,26.590647015062874,27.816237751071633,29.04628926694583,30.280810036539442,31.361283435662024,32.60018429482953,33.84344040968258,35.091067344066815,36.3430808800036
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.39700391853492,238.64239420973118,234.0250078376983,229.53074615343064,224.66192033832402,218.39279661379226,214.08103915935317,209.89442732571584,206.06940816707666,202.45952979636564,196.91902711181504,193.3446312749779,189.8600793639899,186.4522935398887,183.1486859505411,179.59838757786852,176.4910174186909,173.43824045597384,170.4370604775751,167.4809214979012
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.2804689212438065,3.7784808174046893,4.256582626660543,4.739981753630101,5.2286318542816455,5.723409856824477,6.485222467796243,7.266635202382272,8.055662017700929,8.8522970376101,9.65658420516742,10.429870629458142,11.246975601450895,12.071688611802323,12.88413537186652,13.694860821162806,14.39147985560133,15.209702768336113,16.033096966868197,16.861899137969292,17.693390077363784,18.370305919579387,19.206968565519478,20.04920461474073,20.897045818585354,21.750752387745358
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,6.070236452287817,6.943939011540785,7.845625129878686,8.766305874825834,9.718591371799642,10.691108056377747,11.762286626830678,12.864322550808328,13.985921100403464,15.12642418422994,16.311178590842875,17.485841962783716,18.70083322625295,19.9277449667858,21.015460516003905,22.050152039469268,23.013412024667396,24.064073922600162,25.116476202038328,26.170334604144287,27.20769315340288,28.160577191137538,29.210061396517567,30.261220949616547,31.313870144657518,32.36914570769092
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.98199974603053,43.5060888406734,45.9173567375497,48.2614703026187,50.73169704235506,53.11848964053724,55.154124846406646,57.27264167394929,59.31930783181073,61.29420631260081,63.43118017122322,65.05239622066395,67.05045501359716,68.93622816690832,70.22254535106562,71.36855020781849,71.67618858642798,72.54635992137197,73.33482678362623,74.04353373403968,74.66949654898107,75.12862293854646,75.65247007145882,76.10743029971235,76.4956646024764,76.81994719277759
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.47189312632166,93.1732642223414,92.61256929021945,91.91594547473493,91.18972231756612,90.31996154610003,88.83057099959568,87.546566763715,86.14231078819596,84.62532078276564,83.25141347708389,80.98922673255935,79.47846642108246,77.85159932061559,76.46293581253784,75.17993363578819,72.91151764101953,71.4820557438047,70.02370394503225,68.5358744784241,67.0705747381483,65.5317352552093,64.06393793923638,62.58077786800028,61.08531978987818,59.5741506705177
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,60.70693725935615,59.03345300947187,57.12480429111082,55.173322674485604,53.18608847240193,51.148456365807185,48.86597615476836,46.68656405885862,44.48346878978661,42.26052763128985,39.02828134444616,35.71701967478086,32.820709486796915,30.04757196194302,27.781119510668418,25.661540393338495,23.41217506290784,21.45196246071142,19.57206770848685,17.766701680124516,16.039804010048577,14.342730161912865,12.735571446243855,11.183977183245036,9.686064085892738,8.240130309573257
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,46.729304740968324,45.082635085989125,43.208096378667086,41.336300907962965,38.70779052765974,36.21588467710156,33.679863313587916,31.350517273201497,29.129264968122676,27.013818847290423,25.00194981026028,22.90047261088178,21.069489324166646,19.332308907189013,17.67823645119928,16.139959638101654,14.533491125070931,13.133730674088245,11.81851012091621,10.58271617237374,9.42467754697734,8.30628085870273,7.277394796138225,6.309591511405509,5.39891872764411,4.5417051087187135
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,27.76098549122466,24.31945855403566,21.092225127406312,18.25318981657621,15.759291982989739,13.564094996909704,11.5943862424857,9.88498437971173,8.397574225115578,7.109598638890142,6.000034307464574,5.015622348273081,4.191158058900241,3.4882604969852613,3.074430795543364,2.707043387408985,2.3502721286753303,2.0473927991281555,1.7776353880934854,1.5375229997589106,1.3238599121586063,1.1194186884422666,0.9447974984061039,0.7894784389359844,0.6512446525076233,0.5281710008812531
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182518,13.366011308209591,14.386975296270675,15.421580921724484,16.468792801198646,17.527486399337754,18.595840230810857,19.66702200142455,20.734964574566728,21.798958092861284,22.662537297588752,23.441049669611278,24.21309461241953,24.987020204832948,25.75486135850731,26.521672167494955,27.264275548277855,28.005827942984425,28.745070889467957,29.481729607119195,30.215487525756323,30.947946836120682
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,62.50094145752645,60.07121392127194,57.771105740730405,55.65113873016952,53.401587536931366,51.32771411776404,49.38881030347264,47.598850616571205,45.94142911324059,44.40203995325681,42.87320551768977,41.39079394420891,39.9994261223814,38.688194729599665,37.33854477681382,36.170216608092005,35.00240259525738,33.85728471490529,32.76171811529471,31.718268299274285,30.75509993157737,29.73838093123958,28.753071285036512,27.794673766297603,26.859225024537228,25.94177290091828
