,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.03740029948421409,0.6862211075974815,1.6555
offshore_g,0.0,0.0,0.0,0.2868343651182648,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7703563255089555,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299772,0.25189500000000004,0.43989999999999996,0.591375,0.5445,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.49419013188796307
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.494314419454583
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.23620331930237337,0.38416412594891497,0.5155584473488254,0.5155584473488254
ccgt,0.26,0.26,0.22,0.18,0.4094647447857779,0.6241822520289789,1.059095360362291
nuclear,8.413039576758262,8.413014217347442,8.139409716088588,7.140787590929513,6.340544352266232,5.431834390790611,2.774699419124712
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.06550549579113983
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0016546060336508205,0.0016546060336508205,0.0016546060336508205,0.0016546060336508205
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.4039736241854306
methanation,0.0,0.0,0.0,0.07360318264549974,0.11255165404666505,0.1368587642681697,0.16319525214005237
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753429,0.027424210780325566,0.037176760610786154,0.07027744105922898,0.09291646920752453,0.1315945205479452
natural_gas,2.1426437841593877,2.9386506085379893,2.260586411262569,1.9681406339818914,1.550101035449959,0.9565254966871055,0.5682228126834044
coal,0.045486624202919726,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.001510744607574361,0.021573633983096776,0.029342957038421075,0.036411199700973534,0.10602629364688558
methane,0.0,0.0,0.019764858515042137,0.03439130113856322,0.05835190858820433,0.07712709670805493,0.09796872634889905
geothermal,8.535790473035589e-05,7.073971396689228e-05,0.12994,0.14016,0.15037999999999968,0.16059999999999997,0.1722800000000079
central_gas_boiler,0.011621224637885001,0.015506794946326832,0.0190259928201427,0.021865552436092124,0.021865552436092124,0.021865552436092124,0.021865552436092124
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.006874043908675061,0.00906452474075277,0.010436169534914138
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033231,1.2976291080046316,0.6845039798896312,0.21824215019909673,0.0,0.0,0.0
wood,4.087357426819544,4.7342410302115985,5.383903675831805,5.792882782878645,6.673910934468735,7.045814086781193,7.344776559215786
health_costs,6.031123678336664,5.09624181524982,3.257939342859748,1.9770884880867825,1.197043490947131,0.6802247549844264,0.3287124899753835
