,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,1.899649679125938,1.899649679125938,8.810269988318243,30.1
offshore_g,0.0,0.0,1.069768698089582,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.414078412477794,23.990000000000002,43.989999999999995,56.88740531708222,59.56248913135698,82.4858762143631
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.7104692316474486,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.807111374893246,20.69613645356257,27.36869214260687,38.61380810634709
ccgt,6.5,6.5,5.5,8.781914545031704,16.693795629086807,23.247457640778855,29.658449291357815
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.2326897585015826
battery1,0.0,0.0,0.0,0.31145327072575496,0.31145327072575496,0.31145327072575496,0.6579663364337531
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.4379376783688875,3.1812208603353143,4.383063994142505,5.826384521114422,10.194561513752296
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,6.728823657068386
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.49829407018515876,1.2565083672162178,1.567009414422845,1.8708009930231535
pyrogazification,0.0,0.0,0.0,0.0,0.13982680396095956,0.4446677414639363,2.192031053773262
natural_gas,90.36363357786175,90.36363357786175,90.36363357786175,90.36363357786175,98.17571001140462,114.09443513833466,138.29603682361818
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5907167833767388
central_gas_boiler,4.9143642271727375,6.280790621804469,6.280790621804469,6.978241355623566,8.261645441168715,9.508879642748795,10.611776950442694
central_wood_boiler,0.911,0.911,2.2800680865386287,2.2800680865386287,2.2800680865386287,2.2800680865386287,2.2800680865386287
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
