,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.8542662694766,,727.9784374227148,,,203.14224847818522
2026,265.42614507650666,,726.4377432604474,,,198.10614244099858
2027,264.04493612650526,,724.8465385745338,,,193.05510751987174
2028,262.71087709158417,,723.2077434858433,,,187.99252120400882
2029,262.47958853820256,,726.2524768737096,,,184.14791712662142
2030,267.8156226091834,,732.6135469071937,,,184.14289546079615
2031,267.6962856481569,,735.4980909259183,,,180.20762579440705
2032,267.61014622832204,,738.2367928949257,,,176.25414696527397
2033,267.555437215601,,740.8051954233979,,,172.2873229139864
2034,267.5303727307271,,743.1780626679637,,,168.31202871271847
2035,274.09888487267796,,724.5532091372335,,,178.54376694432975
2036,274.18151967377855,,726.9881751795938,,,174.38733898275464
2037,274.2303654594717,,729.5143202901764,,,170.3149638231964
2038,313.4065020188753,,567.4521929908351,,,220.05718723835906
2039,298.4397136729927,,625.0849334055737,,,169.30621514407628
2040,304.6532962611986,,604.529163567893,,,177.0973320683308
2041,303.3490067126123,,602.0673505715345,,,173.4002122560844
2042,302.03283257861074,,599.7397088928373,,,169.82325874061416
2043,300.6954264029231,,597.5606194565075,,,166.3618099020447
2044,299.34267600826877,,595.5312309609923,,,163.0132182956297
2045,305.4340891633,,501.12104051231296,,,208.79872063398994
2046,303.98028633126,,502.4223200406076,,,203.2401502594567
2047,302.55137977615976,,503.4749328405453,,,197.53958805639053
2048,301.1510240690953,,504.3116216698414,,,191.73690298885268
2049,301.116087718413,,508.4267762318755,,,187.2230884616186
