,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.7728751940594104,0.0500339138701303
2020,0.760205204229324,0.05372811394951558
2021,0.7491924467483452,0.05534983392991877
2022,0.7369767168877347,0.05716075445701122
2023,0.7248697120137654,0.05904652181563449
2024,0.7129340169711901,0.06107989437524986
2025,0.6899998343876219,2.285732078882908
2026,0.6721028969581323,2.2984496206789364
2027,0.654676588931076,2.311509101802324
2028,0.6384165909197324,2.3249109392832223
2029,0.6219402324448235,2.3508090858153516
2030,0.610490790553356,2.3606741666263655
2031,0.5953469291044736,2.38775997771072
2032,0.5796180795258646,2.4150734432007344
2033,0.5642524524121026,2.4425903817528654
2034,0.5491622978428484,2.4702785201547393
2035,0.5463958633950882,2.3380919519167698
2036,0.5305723233010331,2.3682256190331445
2037,0.5151449601595411,2.397043126182767
2038,0.5051182463758003,1.95976859008229
2039,0.4922425128084026,2.1433901682946077
2040,0.4935502436500737,1.9637573027621584
2041,0.47970391615853725,1.9743013248870525
2042,0.47152516573870273,1.9832273257854887
2043,0.45875628654874084,1.9906352670016112
2044,0.4465202984229851,1.9965240765096421
2045,0.4476084227613887,-0.15232237964156914
2046,0.4388592345037979,-0.14109294238166964
2047,0.4303640116002879,-0.13042046038631178
2048,0.42212225575834067,-0.12029038602563953
2049,0.41410975672654404,-0.110555474402735
