,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53056555301205,132.25433781873312,24.491345610535294,76.94696106952485
2026,47.043139073346154,125.36133836573985,22.2653227169926,80.16158347509615
2027,49.56083656793863,118.52429231586713,20.08542938941541,83.26470895733883
2028,52.084189140426545,111.74142054981996,17.95031794794614,86.25802171398011
2029,54.626836740569395,104.98723263492019,15.839914454011028,89.1618201340807
2030,57.28433794129391,97.51314056139593,13.755367857504288,92.03665273867163
2031,60.09856819885936,90.80156244343661,11.697302463940973,94.92718955209833
2032,62.9333025099432,84.11096739804273,9.667414216154883,97.72430688118057
2033,65.78856772701215,77.43952584496813,7.667351846472163,100.42830702647461
2034,68.66433374255165,70.7854120135436,5.69881829565492,103.03960739653586
2035,70.76939025463098,62.94595733610037,3.763549143783066,105.33080388897174
2036,73.53413553706505,56.439728926713215,1.863290783707713,107.93279409296412
2037,76.31920569540758,49.95217475152652,0.0,110.43519497741352
2038,78.41715764839124,43.63583750752165,0.0,112.02832510708707
2039,80.66676924247845,36.88839763810106,0.0,113.71467809162182
2040,81.9242158618746,29.333719974868423,0.0,114.94882720096135
2041,84.06523786639826,22.80695490447935,0.0,116.59913933321688
2042,86.20576471265046,16.35561277204855,0.0,118.15782570614368
2043,88.34605129093835,9.981593019636618,0.0,119.62945114034665
2044,90.484529322754,3.6864557660247703,0.0,121.0155861247471
2045,89.5923892748212,3.710089324066031,0.0,120.05215715144425
2046,89.54507414662835,3.720903533669865,0.0,119.47629541606497
2047,89.50944497213086,3.731749264652066,0.0,118.86844863457502
2048,89.48491916648833,3.7426266088914963,0.0,118.22951911321408
2049,89.46987954936135,3.75353565853483,0.0,117.56131926964197
