,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.2751550138042,,387.9793108426779,,,305.6882218889724
2026,504.45577950436086,,389.22931475164694,,,296.2288128281619
2027,504.4612191726332,,390.34006294492343,,,287.07721218304465
2028,504.3120763471135,,391.33495795698275,,,278.1974524825666
2029,507.6804675018701,,394.2596917492546,,,270.9522051267121
2030,519.30597612541,,398.67643868960334,,,266.7305960125164
2031,522.1611929467114,,401.4728558075842,,,260.0179919806216
2032,524.7188944410871,,404.1374900290637,,,253.54826988854998
2033,527.0132694619491,,406.65830765265275,,,247.25307947585742
2034,529.0140608068787,,408.9852645441933,,,241.1631683122951
2035,533.1740542831468,,401.47093114690904,,,242.3771506568277
2036,533.9738651731824,,404.19711815023516,,,236.3259624055803
2037,534.4783508626587,,406.5410702669714,,,230.51474004658184
2038,518.3664853628424,,319.33567804300486,,,260.08155111915653
2039,524.966775351887,,260.7636980336922,,,305.3037393790184
2040,527.5741554143641,,249.76299759256497,,,306.5161508534526
2041,541.574589988847,,254.43886386164033,,,280.2000947029952
2042,537.2035148627394,,251.37104412326096,,,278.2550407170123
2043,535.4411495200384,,250.08315185668673,,,272.4488114281448
2044,539.7923794482988,,231.67406334747093,,,279.6054814103401
2045,575.6556275734582,,160.16639865513375,,,296.2245699926052
2046,575.9902254932385,,160.97905942236505,,,286.2721295127422
2047,576.1650916768299,,161.88266441472743,,,276.4228972689461
2048,576.2174921482141,,162.91093835498495,,,266.702047777307
2049,580.2779747426546,,165.03348191963542,,,258.5532132382621
