,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,9.961286354219917,20.138713645780086
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.123005756711722,12.076994243288283,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.500542189792132,10.29945781020787,16.599814511410294,23.4001854885897,4.963428592586197,33.83757091475834
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.6502304957893741,0.9029195911003218,2.1573191447577527,0.7706359173421129,0.7706359173422115
ocgt,1.1706390441699899,0.0,0.0,12.274084162946439,7.7284123661874595,7.128942095345334,5.067463422624531
ccgt,0.0,0.0,0.0,1.1402609419350833,10.418093878684811,7.798673001492908,9.89378815867192
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,4.536528162342537
battery1,0.0,0.0,0.0,0.46131857305586116,0.2817588079693341,0.2913390633120877,0.15998553512419167
battery4,0.0,0.0,0.0,0.0,0.0,0.0,3.2458872362834468
electrolysis,0.0,0.5479452054794524,1.7815572440266632,0.7730520924185522,0.7624704330141179,2.4559908574985574,4.645194213224759
hydrogen,0.0,0.0,1.6817702343508767,0.9666315921331416,0.365296803652968,0.8219178082191778,8.689414944748986
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.5623745492969929,1.000721476865642,0.3437529402293753
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,4.7059728500360904,18.248785240763766
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0337174839974671
central_gas_boiler,4.6784340199356995,2.0450370044417294,1.8554224504852517,1.5061614221408952,1.260929530931298,1.2317129145804397,0.9702440184280157
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
