,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44685171150937,182.10224572258528,164.96664987047075,148.03714548014264,131.1473289654663,114.31600673651342,97.55792159010088,80.89664696819611,64.35790117714708,47.96888090405779,31.753937831792282,15.750756952680476,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.1390691360664,329.8068904351098,357.4767619477214,384.1855729468924,410.06749292583316,437.2423977751685,463.59178912772944,489.1232576533072,513.838752918309,537.743553051796,561.5559566403263,584.4842032108731,606.528075353792,621.4196514391225,634.0478161060473,646.8164944406889,659.0353414538248,670.6065603391556,681.6720861967993,691.8278879151515,697.0923035839104,702.1484688970239,707.0026704570123,711.6611429230782,716.1426779179122
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.17909774486930016,0.17909774486930016,0.17909774486930014,0.17909774486930016,0.17909774486930016,0.18402705541634953,0.1840270554163495,0.1840270554163495,0.1840270554163495,0.18402705541634953,0.19148444530965353,0.19148444530965358,0.19148444530965356,0.19148444530965356,0.19148444530965353,0.19843618210115221,0.19843618210115221,0.19843618210115221,0.19843618210115221,0.19843618210115221
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,312.8384754411255,304.78329538562,297.02664272456724,289.5388017741666,281.6420210356621,274.00096076896733,266.7665519358296,259.75465587722016,252.90439547179943,246.24597498844523,239.24531891719383,232.45948615983767,225.91936781996327,219.59877022380508,214.10722912695886,209.09960793551733,204.17026509750698,199.4179821854787,194.77437819447854,190.26225319911927,185.95437734497798,183.3107356519925,180.7216423466493,178.18285580693865,175.6906855956935,173.23962334446625
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.44672544638583,118.06000962773135,113.88086547421338,109.89133209933425,105.83069518588165,101.94872444019018,97.7267369439553,93.71777867713097,89.89007899157575,86.24566903497139,82.59174194435919,79.11901960216997,75.82962155552173,72.70675108259087,69.94224708601831,67.41048764936463,64.99593239310609,62.700215470025704,60.49734430225586,58.39056595525132,56.398194441041056,54.95358799717277,53.56065981407403,52.216197859550064,50.91730938434262,49.66072280507795
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.70666807566204,275.5832686456401,270.9999898325688,266.5121087643706,261.6498189775055,256.8851317639237,251.57731587489434,247.05858101826328,242.64618436234667,238.35112554279235,233.76443386224557,228.07363435211687,223.9804848478071,219.98189654469633,216.45526006822368,213.28142498347347,208.84402509873075,205.82278633287996,202.87793692737938,200.0152442004644,197.2984224059091,195.27317467061977,194.03604505078158,192.82123673508448,191.62670670441133,190.44922746719953
